id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000021CAB291940;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.01165365393846154;kg / s;0.01165365393846154;False;nan;nan;nan;False;1.013217967728322;bar;1.013217967728322;False;nan;nan;nan;False;450512.81517444324;J / kg;450512.81517444324;False;nan;nan;nan;False;50.89938277657359;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010697204197299299;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB291310;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.01165365393846154;kg / s;0.01165365393846154;False;nan;nan;nan;False;1.0131997921119673;bar;1.0131997921119673;False;nan;nan;nan;False;454403.255399676;J / kg;454403.255399676;False;nan;nan;nan;False;54.76051245519909;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010825121273167908;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB1A89D0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006383670923076922;kg / s;0.0006383670923076922;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005662045004114158;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB1A8370;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006383670923076922;kg / s;0.0006383670923076922;False;nan;nan;nan;False;1.0131997921119673;bar;1.0131997921119673;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.9999896878071;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005662325449895167;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB1A8A00;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012292021030769231;kg / s;0.012292021030769231;False;nan;nan;nan;False;1.0131997921119678;bar;1.0131997921119678;False;nan;nan;nan;False;453631.0972835729;J / kg;453631.0972835729;False;nan;nan;nan;False;53.99423906680016;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011391366700695207;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB1A8A90;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.012292021030769231;kg / s;0.012292021030769231;False;nan;nan;nan;False;1.0131796412977219;bar;1.0131796412977219;False;nan;nan;nan;False;456709.6489545773;J / kg;456709.6489545773;False;nan;nan;nan;False;57.04911867591875;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011498181649744157;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB1A81F0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000809298323076923;kg / s;0.000809298323076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007178132429180737;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB07F0A0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000809298323076923;kg / s;0.000809298323076923;False;nan;nan;nan;False;1.0131796412977219;bar;1.0131796412977219;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.999985549029645;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007178630672592641;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB07F0D0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.013101319353846154;kg / s;0.013101319353846154;False;nan;nan;nan;False;1.0131796412977223;bar;1.0131796412977223;False;nan;nan;nan;False;455648.733836732;J / kg;455648.733836732;False;nan;nan;nan;False;55.99642255773887;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012216066579827836;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB07F580;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.013101319353846154;kg / s;0.013101319353846154;False;nan;nan;nan;False;1.0131519768398978;bar;1.0131519768398978;False;nan;nan;nan;False;458169.0290109096;J / kg;458169.0290109096;False;nan;nan;nan;False;58.497078103102865;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012309395910840047;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB07F820;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.0009962136307692308;kg / s;0.0009962136307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008835991828364148;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB07FA60;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.0009962136307692308;kg / s;0.0009962136307692308;False;nan;nan;nan;False;1.0131519768398978;bar;1.0131519768398978;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.99997986702385;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008836846320639883;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB07FA90;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014097532984615385;kg / s;0.014097532984615385;False;nan;nan;nan;False;1.0131519768398982;bar;1.0131519768398982;False;nan;nan;nan;False;456852.24254282564;J / kg;456852.24254282564;False;nan;nan;nan;False;57.19059744578561;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013193112187111972;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB07FF40;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014097532984615385;kg / s;0.014097532984615385;False;nan;nan;nan;False;1.0131201341021299;bar;1.0131201341021299;False;nan;nan;nan;False;458994.3845977345;J / kg;458994.3845977345;False;nan;nan;nan;False;59.31591478769383;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013278575814307664;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB089220;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012150707923076925;kg / s;0.0012150707923076925;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001077716190595043;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB089460;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012150707923076925;kg / s;0.0012150707923076925;False;nan;nan;nan;False;1.0131201341021299;bar;1.0131201341021299;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.99997332683961;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010778542726736413;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB089490;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015312603776923077;kg / s;0.015312603776923077;False;nan;nan;nan;False;1.0131201341021303;bar;1.0131201341021303;False;nan;nan;nan;False;457450.265131185;J / kg;457450.265131185;False;nan;nan;nan;False;57.783946763972835;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01435647197184309;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB089940;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015312603776923077;kg / s;0.015312603776923077;False;nan;nan;nan;False;1.0130828817959778;bar;1.0130828817959778;False;nan;nan;nan;False;459336.93739061203;J / kg;459336.93739061203;False;nan;nan;nan;False;59.65574545789303;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014438362251442372;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB089BE0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0014804607615384615;kg / s;0.0014804607615384615;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013131058226001982;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB089E20;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0014804607615384615;kg / s;0.0014804607615384615;False;nan;nan;nan;False;1.0130828817959778;bar;1.0130828817959778;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.99996567558213;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001313322332242379;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB089E50;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.01679306453846154;kg / s;0.01679306453846154;False;nan;nan;nan;False;1.0130828817959783;bar;1.0130828817959783;False;nan;nan;nan;False;457591.22015373415;J / kg;457591.22015373415;False;nan;nan;nan;False;57.923791771427545;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015751737004713835;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB417340;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.01679306453846154;kg / s;0.01679306453846154;False;nan;nan;nan;False;1.0130385419828218;bar;1.0130385419828218;False;nan;nan;nan;False;459302.7160693404;J / kg;459302.7160693404;False;nan;nan;nan;False;59.62178778158966;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015833373450947902;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB4175E0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0017802615384615382;kg / s;0.0017802615384615382;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015790163796545183;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB417820;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0017802615384615382;kg / s;0.0017802615384615382;False;nan;nan;nan;False;1.0130385419828218;bar;1.0130385419828218;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.9999565686183;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015793458251352832;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB417850;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.018573326076923077;kg / s;0.018573326076923077;False;nan;nan;nan;False;1.0130385419828223;bar;1.0130385419828223;False;nan;nan;nan;False;457407.97489851137;J / kg;457407.97489851137;False;nan;nan;nan;False;57.74197247810065;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017412781525361135;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB417D00;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.018573326076923077;kg / s;0.018573326076923077;False;nan;nan;nan;False;1.0129849327664902;bar;1.0129849327664902;False;nan;nan;nan;False;458992.4167511635;J / kg;458992.4167511635;False;nan;nan;nan;False;59.31393821730836;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01749659098988539;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB417FA0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0021349902307692304;kg / s;0.0021349902307692304;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018936456649511712;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB412220;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0021349902307692304;kg / s;0.0021349902307692304;False;nan;nan;nan;False;1.0129849327664902;bar;1.0129849327664902;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.999945557807166;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018941409446310608;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB412250;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.020708316307692307;kg / s;0.020708316307692307;False;nan;nan;nan;False;1.0129849327664906;bar;1.0129849327664906;False;nan;nan;nan;False;456986.3954369615;J / kg;456986.3954369615;False;nan;nan;nan;False;57.32367471643954;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019390803521936433;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB412700;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.020708316307692307;kg / s;0.020708316307692307;False;nan;nan;nan;False;1.0129191186027449;bar;1.0129191186027449;False;nan;nan;nan;False;458470.85160788574;J / kg;458470.85160788574;False;nan;nan;nan;False;58.796481723141426;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019478655926648582;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB4129A0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002586738153846154;kg / s;0.002586738153846154;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0022943268876830874;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB412BE0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002586738153846154;kg / s;0.002586738153846154;False;nan;nan;nan;False;1.0129191186027449;bar;1.0129191186027449;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.999932040214276;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002295076008059092;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB412C10;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.02329505446153846;kg / s;0.02329505446153846;False;nan;nan;nan;False;1.012919118602745;bar;1.012919118602745;False;nan;nan;nan;False;456368.1733699939;J / kg;456368.1733699939;False;nan;nan;nan;False;56.710248123562565;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02177381306923623;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB2BB100;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.02329505446153846;kg / s;0.02329505446153846;False;nan;nan;nan;False;1.0128369219616808;bar;1.0128369219616808;False;nan;nan;nan;False;457766.6998996054;J / kg;457766.6998996054;False;nan;nan;nan;False;58.09785179022538;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.021867362212475434;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021CAB2BB3A0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003127481769230769;kg / s;0.003127481769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;40.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0027739435099821807;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021CAB2BB5E0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003127481769230769;kg / s;0.003127481769230769;False;nan;nan;nan;False;1.0128369219616808;bar;1.0128369219616808;False;nan;nan;nan;False;439535.0331548465;J / kg;439535.0331548465;False;nan;nan;nan;False;39.99991515781272;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0027750743181234427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
