id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000254DD75DE80;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD765130;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.013177430611931;bar;1.013177430611931;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999805847671155;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805148121598941;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD765160;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131774306119312;bar;1.0131774306119312;False;nan;nan;nan;False;404293.0021941085;J / kg;404293.0021941085;False;nan;nan;nan;False;4.977326558106199;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013637110487549417;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD765610;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131473357888827;bar;1.0131473357888827;False;nan;nan;nan;False;404915.08692003065;J / kg;404915.08692003065;False;nan;nan;nan;False;5.595831274760542;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013667944707559247;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD765880;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD765AF0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131473357888827;bar;1.0131473357888827;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999725331863942;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805379870623707;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD765B20;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.0131473357888832;bar;1.0131473357888832;False;nan;nan;nan;False;404745.0878556004;J / kg;404745.0878556004;False;nan;nan;nan;False;5.426809099358081;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01444848324398641;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD765FD0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.0131140751748422;bar;1.0131140751748422;False;nan;nan;nan;False;405273.15134057903;J / kg;405273.15134057903;False;nan;nan;nan;False;5.951827600668992;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014476279782237322;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DCBE6280;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DCBE64F0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131140751748422;bar;1.0131140751748422;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.49996363462742;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805636014243034;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DCBE6520;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0131140751748426;bar;1.0131140751748426;False;nan;nan;nan;False;405093.4159225622;J / kg;405093.4159225622;False;nan;nan;nan;False;5.7731262329782;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015256844070494081;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DCBE69D0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0130775217227364;bar;1.0130775217227364;False;nan;nan;nan;False;405550.1576867367;J / kg;405550.1576867367;False;nan;nan;nan;False;6.227229525147095;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015282317308230046;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DCBE6C40;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DCBE6EB0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130775217227364;bar;1.0130775217227364;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999538550994203;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780591753576692;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DCBE6EE0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.0130775217227366;bar;1.0130775217227366;False;nan;nan;nan;False;405365.6343214799;J / kg;405365.6343214799;False;nan;nan;nan;False;6.043768732017156;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016062909866423256;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD654400;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.0130375492312778;bar;1.0130375492312778;False;nan;nan;nan;False;405767.16256391845;J / kg;405767.16256391845;False;nan;nan;nan;False;6.442973533270276;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016086588535742945;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD654670;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD6548E0;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130375492312778;bar;1.0130375492312778;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999431608376312;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806225412756259;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD654910;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0130375492312782;bar;1.0130375492312782;False;nan;nan;nan;False;405581.1153746452;J / kg;405581.1153746452;False;nan;nan;nan;False;6.257998469502411;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01686721198114678;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD654DC0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0129940324226039;bar;1.0129940324226039;False;nan;nan;nan;False;405939.0937651621;J / kg;405939.0937651621;False;nan;nan;nan;False;6.613902040701362;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016889493970669286;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD6D7040;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD6D72B0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129940324226039;bar;1.0129940324226039;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499931518324729;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806560616487164;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD6D72E0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.022315789473684206;kg / s;0.022315789473684206;False;nan;nan;nan;False;1.012994032422604;bar;1.012994032422604;False;nan;nan;nan;False;405753.67913195636;J / kg;405753.67913195636;False;nan;nan;nan;False;6.429556506531014;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017670151020004337;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD6D7790;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.022315789473684206;kg / s;0.022315789473684206;False;nan;nan;nan;False;1.0129468469819127;bar;1.0129468469819127;False;nan;nan;nan;False;406076.7111707759;J / kg;406076.7111707759;False;nan;nan;nan;False;6.750713257779921;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017691340429730622;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD6D7A00;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD6D7C70;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129468469819127;bar;1.0129468469819127;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999188943008335;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806924111709551;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD6D7CA0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.023315789473684206;kg / s;0.023315789473684206;False;nan;nan;nan;False;1.012946846981913;bar;1.012946846981913;False;nan;nan;nan;False;405893.34653153;J / kg;405893.34653153;False;nan;nan;nan;False;6.568406388744506;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018472033898627196;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD704190;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.023315789473684206;kg / s;0.023315789473684206;False;nan;nan;nan;False;1.012895869571769;bar;1.012895869571769;False;nan;nan;nan;False;406187.88806203566;J / kg;406187.88806203566;False;nan;nan;nan;False;6.861235260095384;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018492366565489048;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD704400;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD704670;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.012895869571769;bar;1.012895869571769;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499905255767146;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007807316856602357;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD7046A0;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.024315789473684207;kg / s;0.024315789473684207;False;nan;nan;nan;False;1.0128958695717691;bar;1.0128958695717691;False;nan;nan;nan;False;406007.4921829884;J / kg;406007.4921829884;False;nan;nan;nan;False;6.681880416077377;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01927309936763007;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD704B50;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.024315789473684207;kg / s;0.024315789473684207;False;nan;nan;nan;False;1.0128409778294956;bar;1.0128409778294956;False;nan;nan;nan;False;406278.4650701703;J / kg;406278.4650701703;False;nan;nan;nan;False;6.95127509267877;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01929276075080965;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254DD704DC0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254DD5F8070;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0128409778294956;bar;1.0128409778294956;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499890569986121;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007807739802860728;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
