id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000002389F4EC910;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006383670923076922;kg / s;0.0006383670923076922;False;nan;nan;nan;False;1.013198781784013;bar;1.013198781784013;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000014363768969;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00048645407996958487;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EC940;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.013820110030769233;kg / s;0.013820110030769233;False;nan;nan;nan;False;1.0131987817840133;bar;1.0131987817840133;False;nan;nan;nan;False;399139.65080245514;J / kg;399139.65080245514;False;nan;nan;nan;False;-0.14668897956335059;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01068264474658206;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4ECDF0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.013820110030769233;kg / s;0.013820110030769233;False;nan;nan;nan;False;1.0131789364002113;bar;1.0131789364002113;False;nan;nan;nan;False;400026.8483756956;J / kg;400026.8483756956;False;nan;nan;nan;False;0.7354846578396064;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010717496415304641;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EF0D0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000809298323076923;kg / s;0.000809298323076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006166774318224277;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F4EF310;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000809298323076923;kg / s;0.000809298323076923;False;nan;nan;nan;False;1.0131789364002113;bar;1.0131789364002113;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000019929260759;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006167206674771223;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EF340;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.014629408353846155;kg / s;0.014629408353846155;False;nan;nan;nan;False;1.0131789364002117;bar;1.0131789364002117;False;nan;nan;nan;False;399763.39737437095;J / kg;399763.39737437095;False;nan;nan;nan;False;0.4735251421829503;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011334218061154096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EF7F0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.014629408353846155;kg / s;0.014629408353846155;False;nan;nan;nan;False;1.0131569598345735;bar;1.0131569598345735;False;nan;nan;nan;False;400499.4692319947;J / kg;400499.4692319947;False;nan;nan;nan;False;1.2054212098965422;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011364888367553541;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EFA90;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.0009962136307692308;kg / s;0.0009962136307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007591050739281871;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F4EFCD0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.0009962136307692308;kg / s;0.0009962136307692308;False;nan;nan;nan;False;1.0131569598345735;bar;1.0131569598345735;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000026092427561;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007591747556012814;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4EFD00;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.015625621984615385;kg / s;0.015625621984615385;False;nan;nan;nan;False;1.013156959834574;bar;1.013156959834574;False;nan;nan;nan;False;400165.7152921115;J / kg;400165.7152921115;False;nan;nan;nan;False;0.8735590208009398;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012124064570092973;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4FD1F0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.015625621984615385;kg / s;0.015625621984615385;False;nan;nan;nan;False;1.0131322597727739;bar;1.0131322597727739;False;nan;nan;nan;False;400794.08027242013;J / kg;400794.08027242013;False;nan;nan;nan;False;1.4983542438741324;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012152101595858583;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4FD490;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012150707923076925;kg / s;0.0012150707923076925;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009258720972433416;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F4FD6D0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012150707923076925;kg / s;0.0012150707923076925;False;nan;nan;nan;False;1.0131322597727739;bar;1.0131322597727739;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.0000330193798845;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009259796527511886;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4FD700;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.01684069277692308;kg / s;0.01684069277692308;False;nan;nan;nan;False;1.0131322597727743;bar;1.0131322597727743;False;nan;nan;nan;False;400395.118714225;J / kg;400395.118714225;False;nan;nan;nan;False;1.101655674313406;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013078083203816978;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4FDBB0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.01684069277692308;kg / s;0.01684069277692308;False;nan;nan;nan;False;1.0131040768703679;bar;1.0131040768703679;False;nan;nan;nan;False;400947.18171918986;J / kg;400947.18171918986;False;nan;nan;nan;False;1.6505790063499717;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013104715585151623;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F4FDE50;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0014804607615384615;kg / s;0.0014804607615384615;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011280966663422052;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F3C60D0;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0014804607615384615;kg / s;0.0014804607615384615;False;nan;nan;nan;False;1.0131040768703679;bar;1.0131040768703679;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000040923070685;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011282590862733562;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C6100;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.01832115353846154;kg / s;0.01832115353846154;False;nan;nan;nan;False;1.013104076870368;bar;1.013104076870368;False;nan;nan;nan;False;400487.9892581632;J / kg;400487.9892581632;False;nan;nan;nan;False;1.19399205256218;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014232977166278173;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C65B0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.01832115353846154;kg / s;0.01832115353846154;False;nan;nan;nan;False;1.0130714060214165;bar;1.0130714060214165;False;nan;nan;nan;False;400985.6665579614;J / kg;400985.6665579614;False;nan;nan;nan;False;1.6888365320220373;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014259199416465551;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C6850;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0017802615384615382;kg / s;0.0017802615384615382;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013565419354098379;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F3C6A90;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0017802615384615382;kg / s;0.0017802615384615382;False;nan;nan;nan;False;1.0130714060214165;bar;1.0130714060214165;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000050085374937;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013567809821977412;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C6AC0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.020101415076923076;kg / s;0.020101415076923076;False;nan;nan;nan;False;1.013071406021417;bar;1.013071406021417;False;nan;nan;nan;False;400478.98031017;J / kg;400478.98031017;False;nan;nan;nan;False;1.1850253645760631;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0156159834142525;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C6F70;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.020101415076923076;kg / s;0.020101415076923076;False;nan;nan;nan;False;1.0130329822605983;bar;1.0130329822605983;False;nan;nan;nan;False;400936.5274367981;J / kg;400936.5274367981;False;nan;nan;nan;False;1.639966076858343;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015642564056012973;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C0250;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0021349902307692304;kg / s;0.0021349902307692304;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0016268417404734935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F3C0490;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0021349902307692304;kg / s;0.0021349902307692304;False;nan;nan;nan;False;1.0130329822605983;bar;1.0130329822605983;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.0000608610439485;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001627190109785291;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C04C0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.022236405307692306;kg / s;0.022236405307692306;False;nan;nan;nan;False;1.0130329822605986;bar;1.0130329822605986;False;nan;nan;nan;False;400391.9408272396;J / kg;400391.9408272396;False;nan;nan;nan;False;1.0984689720760343;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017269757689687856;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C0970;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.022236405307692306;kg / s;0.022236405307692306;False;nan;nan;nan;False;1.0129871532864747;bar;1.0129871532864747;False;nan;nan;nan;False;400818.15469080926;J / kg;400818.15469080926;False;nan;nan;nan;False;1.5222529294912306;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01729732010176918;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C0C10;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002586738153846154;kg / s;0.002586738153846154;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0019710692534813438;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002389F3C0E50;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002586738153846154;kg / s;0.002586738153846154;False;nan;nan;nan;False;1.0129871532864747;bar;1.0129871532864747;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000073713454924;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0019715804918390076;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F3C0E80;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.02482314346153846;kg / s;0.02482314346153846;False;nan;nan;nan;False;1.0129871532864752;bar;1.0129871532864752;False;nan;nan;nan;False;400239.43023834645;J / kg;400239.43023834645;False;nan;nan;nan;False;0.9468103515177404;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019268904645769618;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F390370;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.02482314346153846;kg / s;0.02482314346153846;False;nan;nan;nan;False;1.0129316287583112;bar;1.0129316287583112;False;nan;nan;nan;False;400639.42234374554;J / kg;400639.42234374554;False;nan;nan;nan;False;1.3445197401043743;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01929801972367725;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002389F390610;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003127481769230769;kg / s;0.003127481769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0023831106163522556;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
