id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000286B53D68B0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.000497886;kg / s;0.000497886;False;nan;nan;nan;False;1.0132231501752091;bar;1.0132231501752091;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379993307074756;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004025643029796894;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B53D6BB0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.007499623999999999;kg / s;0.007499623999999999;False;nan;nan;nan;False;1.0132231501752094;bar;1.0132231501752094;False;nan;nan;nan;False;412045.59385931346;J / kg;412045.59385931346;False;nan;nan;nan;False;12.684836419648093;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006070293568848163;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B53D6D00;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.007499623999999999;kg / s;0.007499623999999999;False;nan;nan;nan;False;1.0132159687539728;bar;1.0132159687539728;False;nan;nan;nan;False;412072.8088986371;J / kg;412072.8088986371;False;nan;nan;nan;False;12.711888973622194;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006070912909649643;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B5015F10;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.000608462;kg / s;0.000608462;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004919571809940034;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B5015B20;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.000608462;kg / s;0.000608462;False;nan;nan;nan;False;1.0132159687539728;bar;1.0132159687539728;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379991516941402;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004919736973381252;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B5015490;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.008108085999999999;kg / s;0.008108085999999999;False;nan;nan;nan;False;1.013215968753973;bar;1.013215968753973;False;nan;nan;nan;False;412047.75418733776;J / kg;412047.75418733776;False;nan;nan;nan;False;12.686982205258914;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006562886611100216;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B5015DF0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.008108085999999999;kg / s;0.008108085999999999;False;nan;nan;nan;False;1.0132077367898147;bar;1.0132077367898147;False;nan;nan;nan;False;412072.60200849694;J / kg;412072.60200849694;False;nan;nan;nan;False;12.711681257953785;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006563508809906436;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B5015CA0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.000733942;kg / s;0.000733942;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005934109892369628;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286BA1F3400;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.000733942;kg / s;0.000733942;False;nan;nan;nan;False;1.0132077367898147;bar;1.0132077367898147;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379989464936216;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005934357309840207;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286BA1F3BE0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.008842027999999998;kg / s;0.008842027999999998;False;nan;nan;nan;False;1.013207736789815;bar;1.013207736789815;False;nan;nan;nan;False;412044.9061432156;J / kg;412044.9061432156;False;nan;nan;nan;False;12.684148929644095;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007156944545802189;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286BA1F31C0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.008842027999999998;kg / s;0.008842027999999998;False;nan;nan;nan;False;1.0131981569139639;bar;1.0131981569139639;False;nan;nan;nan;False;412068.72050900507;J / kg;412068.72050900507;False;nan;nan;nan;False;12.707820296358818;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007157606785966515;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286BA1F3460;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.000891684;kg / s;0.000891684;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007209494544892811;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286BA1F32B0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.000891684;kg / s;0.000891684;False;nan;nan;nan;False;1.0131981569139639;bar;1.0131981569139639;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379987076933162;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007209863277942892;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286BA1F3310;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.009733711999999999;kg / s;0.009733711999999999;False;nan;nan;nan;False;1.013198156913964;bar;1.013198156913964;False;nan;nan;nan;False;412038.51015815086;J / kg;412038.51015815086;False;nan;nan;nan;False;12.67778832553904;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007878593119535302;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B3582A00;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.009733711999999999;kg / s;0.009733711999999999;False;nan;nan;nan;False;1.0131842269230487;bar;1.0131842269230487;False;nan;nan;nan;False;412061.96885943814;J / kg;412061.96885943814;False;nan;nan;nan;False;12.701105050036972;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007879346189397202;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B3582F70;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001076219;kg / s;0.001076219;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008701507495491672;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B3582490;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001076219;kg / s;0.001076219;False;nan;nan;nan;False;1.0131842269230487;bar;1.0131842269230487;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379983604564075;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008702072126898294;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B3582460;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.010809930999999998;kg / s;0.010809930999999998;False;nan;nan;nan;False;1.0131842269230489;bar;1.0131842269230489;False;nan;nan;nan;False;412029.80876428296;J / kg;412029.80876428296;False;nan;nan;nan;False;12.66913484047194;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.008749553408715291;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B79F5D30;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.010809930999999998;kg / s;0.010809930999999998;False;nan;nan;nan;False;1.0131672758635004;bar;1.0131672758635004;False;nan;nan;nan;False;412053.1258642794;J / kg;412053.1258642794;False;nan;nan;nan;False;12.69231005376514;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00875041151045977;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B79F5220;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001303774;kg / s;0.001303774;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001054134821391107;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B79F5340;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001303774;kg / s;0.001303774;False;nan;nan;nan;False;1.0131672758635004;bar;1.0131672758635004;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379979379124222;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001054220852999398;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B79F5490;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.012113704999999999;kg / s;0.012113704999999999;False;nan;nan;nan;False;1.0131672758635006;bar;1.0131672758635006;False;nan;nan;nan;False;412019.3108026313;J / kg;412019.3108026313;False;nan;nan;nan;False;12.658694640209205;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00980463237098677;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B77DBAF0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.012113704999999999;kg / s;0.012113704999999999;False;nan;nan;nan;False;1.013146279052036;bar;1.013146279052036;False;nan;nan;nan;False;412042.47798036464;J / kg;412042.47798036464;False;nan;nan;nan;False;12.681719816497377;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0098056279912156;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000286B77DB490;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001557637;kg / s;0.001557637;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012593895880629463;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000286B7C44610;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001557637;kg / s;0.001557637;False;nan;nan;nan;False;1.013146279052036;bar;1.013146279052036;False;nan;nan;nan;False;411738.9412883025;J / kg;411738.9412883025;False;nan;nan;nan;False;12.379974145187475;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001259518462035458;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
