id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000021090FAAAF0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.00048391889999999994;kg / s;0.00048391889999999994;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000398573051561082;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021090FAA3D0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.00048391889999999994;kg / s;0.00048391889999999994;False;nan;nan;nan;False;1.0095249520072227;bar;1.0095249520072227;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.699105799362428;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000400043096143736;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021090FAA1F0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.0394701104;kg / s;0.0394701104;False;nan;nan;nan;False;1.0095249520072231;bar;1.0095249520072231;False;nan;nan;nan;False;416678.8516011932;J / kg;416678.8516011932;False;nan;nan;nan;False;17.289569934541305;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03258282959832666;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021090E179A0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.0394701104;kg / s;0.0394701104;False;nan;nan;nan;False;1.0085457352612042;bar;1.0085457352612042;False;nan;nan;nan;False;416592.03687487566;J / kg;416592.03687487566;False;nan;nan;nan;False;17.203041883073297;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03260473249361067;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021090E178B0;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.0006505294923076923;kg / s;0.0006505294923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005357995417818118;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210927787F0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.0006505294923076923;kg / s;0.0006505294923076923;False;nan;nan;nan;False;1.0085457352612042;bar;1.0085457352612042;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.69887073470943;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005382976212824311;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109340A2B0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.04012063989230769;kg / s;0.04012063989230769;False;nan;nan;nan;False;1.0085457352612046;bar;1.0085457352612046;False;nan;nan;nan;False;416600.1251294444;J / kg;416600.1251294444;False;nan;nan;nan;False;17.21108147431829;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03314303012593933;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109340AC70;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.04012063989230769;kg / s;0.04012063989230769;False;nan;nan;nan;False;1.0075332649817523;bar;1.0075332649817523;False;nan;nan;nan;False;416519.8103327785;J / kg;416519.8103327785;False;nan;nan;nan;False;17.13100578773981;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03316717267366247;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922D6BB0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0009059042307692309;kg / s;0.0009059042307692309;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007461353827672096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210922D6FA0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0009059042307692309;kg / s;0.0009059042307692309;False;nan;nan;nan;False;1.0075332649817523;bar;1.0075332649817523;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.69862768614945;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007503670749163099;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922D6460;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.04102654412307692;kg / s;0.04102654412307692;False;nan;nan;nan;False;1.0075332649817526;bar;1.0075332649817526;False;nan;nan;nan;False;416532.4198708825;J / kg;416532.4198708825;False;nan;nan;nan;False;17.143539506490526;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03391753976862555;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922D6D30;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.04102654412307692;kg / s;0.04102654412307692;False;nan;nan;nan;False;1.006473740983819;bar;1.006473740983819;False;nan;nan;nan;False;416458.14863975986;J / kg;416458.14863975986;False;nan;nan;nan;False;17.069459314761048;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03394456939056748;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922D6520;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001281355823076923;kg / s;0.001281355823076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010553708494116085;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210922D6040;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001281355823076923;kg / s;0.001281355823076923;False;nan;nan;nan;False;1.006473740983819;bar;1.006473740983819;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.69837334072389;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010624731722125753;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210922D69A0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.042307899946153846;kg / s;0.042307899946153846;False;nan;nan;nan;False;1.0064737409838194;bar;1.0064737409838194;False;nan;nan;nan;False;416477.31153298204;J / kg;416477.31153298204;False;nan;nan;nan;False;17.08850705010616;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03500704259731412;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210937BD070;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.042307899946153846;kg / s;0.042307899946153846;False;nan;nan;nan;False;1.005346032791113;bar;1.005346032791113;False;nan;nan;nan;False;416408.64189014956;J / kg;416408.64189014956;False;nan;nan;nan;False;17.019978008599878;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03503802697072104;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210937BD160;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001721962976923077;kg / s;0.001721962976923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014182707854300295;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210937BDB80;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001721962976923077;kg / s;0.001721962976923077;False;nan;nan;nan;False;1.005346032791113;bar;1.005346032791113;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.698102625696833;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014294162065639302;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210937BD640;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.04402986292307692;kg / s;0.04402986292307692;False;nan;nan;nan;False;1.0053460327911135;bar;1.0053460327911135;False;nan;nan;nan;False;416435.32315224566;J / kg;416435.32315224566;False;nan;nan;nan;False;17.046499017076428;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03646744323078394;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210937BD820;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.04402986292307692;kg / s;0.04402986292307692;False;nan;nan;nan;False;1.0041234702613389;bar;1.0041234702613389;False;nan;nan;nan;False;416371.7721631525;J / kg;416371.7721631525;False;nan;nan;nan;False;16.983034722728746;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03650385332104816;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109291E970;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0025106239230769226;kg / s;0.0025106239230769226;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002067840372308303;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002109291E880;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0025106239230769226;kg / s;0.0025106239230769226;False;nan;nan;nan;False;1.0041234702613389;bar;1.0041234702613389;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.69780913834427;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0020866267621970865;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109291EC40;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.04654048684615385;kg / s;0.04654048684615385;False;nan;nan;nan;False;1.004123470261339;bar;1.004123470261339;False;nan;nan;nan;False;416410.5638791615;J / kg;416410.5638791615;False;nan;nan;nan;False;17.02159356100293;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.038590480168638835;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109291E910;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.04654048684615385;kg / s;0.04654048684615385;False;nan;nan;nan;False;1.0027559607277508;bar;1.0027559607277508;False;nan;nan;nan;False;416351.7568430786;J / kg;416351.7568430786;False;nan;nan;nan;False;16.962809549262488;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0386352776508276;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109291E310;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.003469693692307692;kg / s;0.003469693692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002857764809196985;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002109291E6A0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.003469693692307692;kg / s;0.003469693692307692;False;nan;nan;nan;False;1.0027559607277508;bar;1.0027559607277508;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.697480852899844;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0028876586477562163;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002109291EA60;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05001018053846154;kg / s;0.05001018053846154;False;nan;nan;nan;False;1.002755960727751;bar;1.002755960727751;False;nan;nan;nan;False;416403.03635804495;J / kg;416403.03635804495;False;nan;nan;nan;False;17.013781357415212;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.041522936421358285;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210931B70D0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05001018053846154;kg / s;0.05001018053846154;False;nan;nan;nan;False;1.0011748076864873;bar;1.0011748076864873;False;nan;nan;nan;False;416348.6163249321;J / kg;416348.6163249321;False;nan;nan;nan;False;16.959306313260072;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.041580709084489124;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000210931B7610;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.005042190153846154;kg / s;0.005042190153846154;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.7;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004152929584212775;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000210931B7580;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.005042190153846154;kg / s;0.005042190153846154;False;nan;nan;nan;False;1.0011748076864873;bar;1.0011748076864873;False;nan;nan;nan;False;417090.8704446863;J / kg;417090.8704446863;False;nan;nan;nan;False;17.69710127708197;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0042029959975504825;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
