id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001FE5D587910;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124009999999996;kg / s;0.012124009999999996;False;nan;nan;nan;False;1.0132205383756807;bar;1.0132205383756807;False;nan;nan;nan;False;407089.93756043975;J / kg;407089.93756043975;False;nan;nan;nan;False;7.7581528852860515;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009643680897207893;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D587DC0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124009999999996;kg / s;0.012124009999999996;False;nan;nan;nan;False;1.0132006681692147;bar;1.0132006681692147;False;nan;nan;nan;False;407196.65107480105;J / kg;407196.65107480105;False;nan;nan;nan;False;7.864243108069786;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009647524166478096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0600A0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000656832;kg / s;0.000656832;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005219791296446144;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D0602E0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000656832;kg / s;0.000656832;False;nan;nan;nan;False;1.0132006681692147;bar;1.0132006681692147;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509987268285556;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005220045334550999;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D060310;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780841999999995;kg / s;0.012780841999999995;False;nan;nan;nan;False;1.013200668169215;bar;1.013200668169215;False;nan;nan;nan;False;407178.33915711293;J / kg;407178.33915711293;False;nan;nan;nan;False;7.846037285044872;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010169528704847773;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0607C0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.012780841999999995;kg / s;0.012780841999999995;False;nan;nan;nan;False;1.0131787261063272;bar;1.0131787261063272;False;nan;nan;nan;False;407271.2453274369;J / kg;407271.2453274369;False;nan;nan;nan;False;7.938399461586187;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010173102681392687;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D060A60;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000826169;kg / s;0.000826169;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006565498872761398;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D060CA0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000826169;kg / s;0.000826169;False;nan;nan;nan;False;1.0131787261063272;bar;1.0131787261063272;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509981605378755;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006565960536863637;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D060CD0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.013607010999999995;kg / s;0.013607010999999995;False;nan;nan;nan;False;1.0131787261063274;bar;1.0131787261063274;False;nan;nan;nan;False;407245.081816754;J / kg;407245.081816754;False;nan;nan;nan;False;7.912387573452122;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010829698744035738;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D1131C0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.013607010999999995;kg / s;0.013607010999999995;False;nan;nan;nan;False;1.0131540391369325;bar;1.0131540391369325;False;nan;nan;nan;False;407326.4946335119;J / kg;407326.4946335119;False;nan;nan;nan;False;7.993322190800541;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010833091488921871;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D113460;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023898;kg / s;0.001023898;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008136835399080153;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D1136A0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023898;kg / s;0.001023898;False;nan;nan;nan;False;1.0131540391369325;bar;1.0131540391369325;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509975234053115;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008137605749182139;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D1136D0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014630908999999996;kg / s;0.014630908999999996;False;nan;nan;nan;False;1.0131540391369327;bar;1.0131540391369327;False;nan;nan;nan;False;407292.472080315;J / kg;407292.472080315;False;nan;nan;nan;False;7.959496839937117;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011646852077835503;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D113B80;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014630908999999996;kg / s;0.014630908999999996;False;nan;nan;nan;False;1.0131257342336368;bar;1.0131257342336368;False;nan;nan;nan;False;407364.382199638;J / kg;407364.382199638;False;nan;nan;nan;False;8.030982845571145;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011650149129324017;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D113E20;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.00126139;kg / s;0.00126139;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010024165301666488;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D0F60A0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.00126139;kg / s;0.00126139;False;nan;nan;nan;False;1.0131257342336368;bar;1.0131257342336368;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509967928993603;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010025394297246983;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0F60D0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015892298999999995;kg / s;0.015892298999999995;False;nan;nan;nan;False;1.013125734233637;bar;1.013125734233637;False;nan;nan;nan;False;407322.78773950925;J / kg;407322.78773950925;False;nan;nan;nan;False;7.989629503924846;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012652688578885607;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0F6580;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015892298999999995;kg / s;0.015892298999999995;False;nan;nan;nan;False;1.0130926426237923;bar;1.0130926426237923;False;nan;nan;nan;False;407386.8230449632;J / kg;407386.8230449632;False;nan;nan;nan;False;8.053285081359377;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01265597629224903;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0F6820;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001539781;kg / s;0.001539781;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012236516281534913;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D0F6A60;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001539781;kg / s;0.001539781;False;nan;nan;nan;False;1.0130926426237923;bar;1.0130926426237923;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509959388557604;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012238416089396535;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0F6A90;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.017432079999999996;kg / s;0.017432079999999996;False;nan;nan;nan;False;1.0130926426237925;bar;1.0130926426237925;False;nan;nan;nan;False;407338.5513283977;J / kg;407338.5513283977;False;nan;nan;nan;False;8.005293207086766;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013879817927270003;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0F6F40;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.017432079999999996;kg / s;0.017432079999999996;False;nan;nan;nan;False;1.013053214294146;bar;1.013053214294146;False;nan;nan;nan;False;407395.99679850397;J / kg;407395.99679850397;False;nan;nan;nan;False;8.062395511263787;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013883186644753381;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5CEEC220;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001861496;kg / s;0.001861496;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014793159619460245;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5CEEC460;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001861496;kg / s;0.001861496;False;nan;nan;nan;False;1.013053214294146;bar;1.013053214294146;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509949212709444;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014796031961641345;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5CEEC490;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.019293575999999996;kg / s;0.019293575999999996;False;nan;nan;nan;False;1.0130532142941464;bar;1.0130532142941464;False;nan;nan;nan;False;407342.38477367867;J / kg;407342.38477367867;False;nan;nan;nan;False;8.0090942912135;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015362789873226734;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5CEEC940;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.019293575999999996;kg / s;0.019293575999999996;False;nan;nan;nan;False;1.0130054007068328;bar;1.0130054007068328;False;nan;nan;nan;False;407394.2189305675;J / kg;407394.2189305675;False;nan;nan;nan;False;8.06061565968082;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015366339806763855;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5CEECBE0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022576;kg / s;0.0022576;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017940966382357763;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5CEECE20;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022576;kg / s;0.0022576;False;nan;nan;nan;False;1.0130054007068328;bar;1.0130054007068328;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509936872751894;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017945296535049472;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5CEECE50;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.021551175999999995;kg / s;0.021551175999999995;False;nan;nan;nan;False;1.013005400706833;bar;1.013005400706833;False;nan;nan;nan;False;407336.1963435992;J / kg;407336.1963435992;False;nan;nan;nan;False;8.00292943688288;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0171608694988466;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0E5340;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.021551175999999995;kg / s;0.021551175999999995;False;nan;nan;nan;False;1.0129463538403276;bar;1.0129463538403276;False;nan;nan;nan;False;407383.1251662666;J / kg;407383.1251662666;False;nan;nan;nan;False;8.04957103241486;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017164726643077968;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0E55E0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723946;kg / s;0.002723946;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0021646980693372565;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D0E5820;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723946;kg / s;0.002723946;False;nan;nan;nan;False;1.0129463538403276;bar;1.0129463538403276;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.5099216336522545;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002165346692745342;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0E5850;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.024275121999999996;kg / s;0.024275121999999996;False;nan;nan;nan;False;1.0129463538403278;bar;1.0129463538403278;False;nan;nan;nan;False;407322.217579799;J / kg;407322.217579799;False;nan;nan;nan;False;7.989016512164994;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019330073380149915;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0E5D00;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.024275121999999996;kg / s;0.024275121999999996;False;nan;nan;nan;False;1.0128722016562748;bar;1.0128722016562748;False;nan;nan;nan;False;407364.7517480031;J / kg;407364.7517480031;False;nan;nan;nan;False;8.031285062229358;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01933440512145551;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001FE5D0E5FA0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374246;kg / s;0.003374246;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0026814862708985274;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001FE5D0C7220;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374246;kg / s;0.003374246;False;nan;nan;nan;False;1.0128722016562748;bar;1.0128722016562748;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509902496092479;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002682486028961557;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
