id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001E711A4FA00;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124005169230765;kg / s;0.012124005169230765;False;nan;nan;nan;False;1.01321442827405;bar;1.01321442827405;False;nan;nan;nan;False;404711.9851895604;J / kg;404711.9851895604;False;nan;nan;nan;False;5.393914171671383;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00956230292515346;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4FEB0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124005169230765;kg / s;0.012124005169230765;False;nan;nan;nan;False;1.0131945994063112;bar;1.0131945994063112;False;nan;nan;nan;False;404854.9295343926;J / kg;404854.9295343926;False;nan;nan;nan;False;5.536032014990155;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009567385404262453;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4E190;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313846153847;kg / s;0.0006568313846153847;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005172950919171129;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711A4E3D0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313846153847;kg / s;0.0006568313846153847;False;nan;nan;nan;False;1.0131945994063112;bar;1.0131945994063112;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999985442438572;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005173233651604426;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4E400;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.01278083655384615;kg / s;0.01278083655384615;False;nan;nan;nan;False;1.0131945994063114;bar;1.0131945994063114;False;nan;nan;nan;False;404827.2219930622;J / kg;404827.2219930622;False;nan;nan;nan;False;5.508483701557225;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010084708780379504;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4E8B0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.01278083655384615;kg / s;0.01278083655384615;False;nan;nan;nan;False;1.0131726976964488;bar;1.0131726976964488;False;nan;nan;nan;False;404941.477553907;J / kg;404941.477553907;False;nan;nan;nan;False;5.6220768423089;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010089051658833888;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4EB50;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261685307692307;kg / s;0.0008261685307692307;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000650658503953109;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711A4ED90;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261685307692307;kg / s;0.0008261685307692307;False;nan;nan;nan;False;1.0131726976964488;bar;1.0131726976964488;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999979687309917;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006507081263551648;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711A4EDC0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.01360700508461538;kg / s;0.01360700508461538;False;nan;nan;nan;False;1.0131726976964492;bar;1.0131726976964492;False;nan;nan;nan;False;404903.48788493726;J / kg;404903.48788493726;False;nan;nan;nan;False;5.5843055475996835;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010739759803579042;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C3B2B0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.01360700508461538;kg / s;0.01360700508461538;False;nan;nan;nan;False;1.013148050840384;bar;1.013148050840384;False;nan;nan;nan;False;404997.6477027921;J / kg;404997.6477027921;False;nan;nan;nan;False;5.677917614357057;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010743640234493286;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C3B550;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.0010238974076923078;kg / s;0.0010238974076923078;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008063821492574276;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C3B790;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.0010238974076923078;kg / s;0.0010238974076923078;False;nan;nan;nan;False;1.013148050840384;bar;1.013148050840384;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.99997321083606;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008064632579413308;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C3B7C0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014630902492307689;kg / s;0.014630902492307689;False;nan;nan;nan;False;1.0131480508403843;bar;1.0131480508403843;False;nan;nan;nan;False;404949.92985864147;J / kg;404949.92985864147;False;nan;nan;nan;False;5.630474109401177;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011550103519245375;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C3BC70;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014630902492307689;kg / s;0.014630902492307689;False;nan;nan;nan;False;1.0131197860103787;bar;1.0131197860103787;False;nan;nan;nan;False;405030.2006500671;J / kg;405030.2006500671;False;nan;nan;nan;False;5.710275993805908;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01155374328912237;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C3BF10;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613893769230769;kg / s;0.0012613893769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009934216740583703;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C11190;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613893769230769;kg / s;0.0012613893769230769;False;nan;nan;nan;False;1.0131197860103787;bar;1.0131197860103787;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999965783663697;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009935493021247254;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C111C0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015892291869230767;kg / s;0.015892291869230767;False;nan;nan;nan;False;1.013119786010379;bar;1.013119786010379;False;nan;nan;nan;False;404973.4968435894;J / kg;404973.4968435894;False;nan;nan;nan;False;5.653898216219432;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012547292627147811;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C11670;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015892291869230767;kg / s;0.015892291869230767;False;nan;nan;nan;False;1.0130867340135807;bar;1.0130867340135807;False;nan;nan;nan;False;405044.2011912317;J / kg;405044.2011912317;False;nan;nan;nan;False;5.724187386674487;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012550876133737733;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C11910;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397805153846151;kg / s;0.0015397805153846151;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012126718087694243;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C11B50;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397805153846151;kg / s;0.0015397805153846151;False;nan;nan;nan;False;1.0130867340135807;bar;1.0130867340135807;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999957098561708;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012128671563686661;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C11B80;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.01743207238461538;kg / s;0.01743207238461538;False;nan;nan;nan;False;1.013086734013581;bar;1.013086734013581;False;nan;nan;nan;False;404979.8601575708;J / kg;404979.8601575708;False;nan;nan;nan;False;5.660216302196318;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01376374333522623;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C18070;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.01743207238461538;kg / s;0.01743207238461538;False;nan;nan;nan;False;1.0130473436039413;bar;1.0130473436039413;False;nan;nan;nan;False;405043.85394462536;J / kg;405043.85394462536;False;nan;nan;nan;False;5.723831839860679;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013767429821035345;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C18310;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614951538461536;kg / s;0.0018614951538461536;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001466041862899058;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C18550;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614951538461536;kg / s;0.0018614951538461536;False;nan;nan;nan;False;1.0130473436039413;bar;1.0130473436039413;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999946747907927;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001466335014757834;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C18580;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.019293567538461533;kg / s;0.019293567538461533;False;nan;nan;nan;False;1.0130473436039416;bar;1.0130473436039416;False;nan;nan;nan;False;404973.6081191519;J / kg;404973.6081191519;False;nan;nan;nan;False;5.653989905419564;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01523376488980126;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C18A30;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.019293567538461533;kg / s;0.019293567538461533;False;nan;nan;nan;False;1.0129995638984755;bar;1.0129995638984755;False;nan;nan;nan;False;405032.65254319756;J / kg;405032.65254319756;False;nan;nan;nan;False;5.712682358221684;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015237701564537541;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C18CD0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017779980514980379;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C18F10;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.0129995638984755;bar;1.0129995638984755;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.9999341927879755;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001778437425811204;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C18F40;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.02155116661538461;kg / s;0.02155116661538461;False;nan;nan;nan;False;1.0129995638984757;bar;1.0129995638984757;False;nan;nan;nan;False;404957.55710183637;J / kg;404957.55710183637;False;nan;nan;nan;False;5.6380186652303905;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01701613905326388;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C1C430;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.02155116661538461;kg / s;0.02155116661538461;False;nan;nan;nan;False;1.012940542870749;bar;1.012940542870749;False;nan;nan;nan;False;405012.678527685;J / kg;405012.678527685;False;nan;nan;nan;False;5.692807758412869;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017020486505830882;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C1C6D0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723944846153846;kg / s;0.002723944846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002145274011827868;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C1C910;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723944846153846;kg / s;0.002723944846153846;False;nan;nan;nan;False;1.012940542870749;bar;1.012940542870749;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999918683770261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00214592912301508;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C1C940;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.02427511146153846;kg / s;0.02427511146153846;False;nan;nan;nan;False;1.0129405428707492;bar;1.0129405428707492;False;nan;nan;nan;False;404934.4793671836;J / kg;404934.4793671836;False;nan;nan;nan;False;5.6150581495669485;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019166415699980635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C1CDF0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.02427511146153846;kg / s;0.02427511146153846;False;nan;nan;nan;False;1.0128664020488387;bar;1.0128664020488387;False;nan;nan;nan;False;404986.1791275197;J / kg;404986.1791275197;False;nan;nan;nan;False;5.66644132221154;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0191713642705202;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E711C270D0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374244307692308;kg / s;0.003374244307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0026574248127935814;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E711C27310;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374244307692308;kg / s;0.003374244307692308;False;nan;nan;nan;False;1.0128664020488387;bar;1.0128664020488387;False;nan;nan;nan;False;404315.7872745271;J / kg;404315.7872745271;False;nan;nan;nan;False;4.999899201701794;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0026584308193350324;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
