id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000207FA8D2910;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.003849487;kg / s;0.003849487;False;nan;nan;nan;False;1.013246048228268;bar;1.013246048228268;False;nan;nan;nan;False;407472.49797777017;J / kg;407472.49797777017;False;nan;nan;nan;False;8.138502629947084;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0030660413732026587;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA8D2DC0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.003849487;kg / s;0.003849487;False;nan;nan;nan;False;1.0132438547701548;bar;1.0132438547701548;False;nan;nan;nan;False;407664.34183573513;J / kg;407664.34183573513;False;nan;nan;nan;False;8.329232873679587;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0030681337165524313;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA5760A0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000207821;kg / s;0.000207821;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001651536842021604;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA5762E0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000207821;kg / s;0.000207821;False;nan;nan;nan;False;1.0132438547701548;bar;1.0132438547701548;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.5099984140770175;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00016515468541530032;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA576310;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.004057308;kg / s;0.004057308;False;nan;nan;nan;False;1.013243854770155;bar;1.013243854770155;False;nan;nan;nan;False;407622.1349009404;J / kg;407622.1349009404;False;nan;nan;nan;False;8.287270884518364;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003233288410312776;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA5767C0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.004057308;kg / s;0.004057308;False;nan;nan;nan;False;1.0132414486274295;bar;1.0132414486274295;False;nan;nan;nan;False;407763.9870914293;J / kg;407763.9870914293;False;nan;nan;nan;False;8.42829907606125;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0032349215424900954;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA576A60;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000252868;kg / s;0.000252868;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00020095217430785096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA576CA0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000252868;kg / s;0.000252868;False;nan;nan;nan;False;1.0132414486274295;bar;1.0132414486274295;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509997793089042;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002009538695418762;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA576CD0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.004310176;kg / s;0.004310176;False;nan;nan;nan;False;1.0132414486274297;bar;1.0132414486274297;False;nan;nan;nan;False;407709.79839965014;J / kg;407709.79839965014;False;nan;nan;nan;False;8.374424973289706;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003435875424698759;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA71E1C0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.004310176;kg / s;0.004310176;False;nan;nan;nan;False;1.0132387731223875;bar;1.0132387731223875;False;nan;nan;nan;False;407821.32786207215;J / kg;407821.32786207215;False;nan;nan;nan;False;8.485306204442054;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003437242137470114;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA71E460;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.000302882;kg / s;0.000302882;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00024069789953141762;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA71E6A0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.000302882;kg / s;0.000302882;False;nan;nan;nan;False;1.0132387731223875;bar;1.0132387731223875;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509997102582645;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002407005653680178;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA71E6D0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.004613058;kg / s;0.004613058;False;nan;nan;nan;False;1.0132387731223877;bar;1.0132387731223877;False;nan;nan;nan;False;407756.91809994134;J / kg;407756.91809994134;False;nan;nan;nan;False;8.421270440654041;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003677942719831988;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA71EB80;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.004613058;kg / s;0.004613058;False;nan;nan;nan;False;1.0132357594821424;bar;1.0132357594821424;False;nan;nan;nan;False;407850.33139792347;J / kg;407850.33139792347;False;nan;nan;nan;False;8.514140528661187;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003679170679323331;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA71EE20;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.000361368;kg / s;0.000361368;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002871762553003127;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA32A0A0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.000361368;kg / s;0.000361368;False;nan;nan;nan;False;1.0132357594821424;bar;1.0132357594821424;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509996324809094;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002871802896897557;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA32A0D0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.004974426;kg / s;0.004974426;False;nan;nan;nan;False;1.0132357594821426;bar;1.0132357594821426;False;nan;nan;nan;False;407776.9598293639;J / kg;407776.9598293639;False;nan;nan;nan;False;8.441195033691884;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003966350990348217;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA32A580;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.004974426;kg / s;0.004974426;False;nan;nan;nan;False;1.0132323204243139;bar;1.0132323204243139;False;nan;nan;nan;False;407859.71746399766;J / kg;407859.71746399766;False;nan;nan;nan;False;8.523471199729045;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0039675271106177955;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA32A820;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.000430696;kg / s;0.000430696;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003422706616325283;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA32AA60;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.000430696;kg / s;0.000430696;False;nan;nan;nan;False;1.0132323204243139;bar;1.0132323204243139;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.5099954372417415;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003422766312496643;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA32AA90;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.005405122;kg / s;0.005405122;False;nan;nan;nan;False;1.0132323204243143;bar;1.0132323204243143;False;nan;nan;nan;False;407778.4898408194;J / kg;407778.4898408194;False;nan;nan;nan;False;8.442715279759454;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00430980376757505;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA32AF40;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.005405122;kg / s;0.005405122;False;nan;nan;nan;False;1.0132283434976164;bar;1.0132283434976164;False;nan;nan;nan;False;407855.03488304047;J / kg;407855.03488304047;False;nan;nan;nan;False;8.518814796167874;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004310989172670199;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1C5220;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.000513835;kg / s;0.000513835;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004083405590484941;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA1C5460;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.000513835;kg / s;0.000513835;False;nan;nan;nan;False;1.0132283434976164;bar;1.0132283434976164;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509994410858781;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000408349283085432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1C5490;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.005918957;kg / s;0.005918957;False;nan;nan;nan;False;1.0132283434976166;bar;1.0132283434976166;False;nan;nan;nan;False;407766.9467584599;J / kg;407766.9467584599;False;nan;nan;nan;False;8.431238199014729;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004719338485907444;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1C5940;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.005918957;kg / s;0.005918957;False;nan;nan;nan;False;1.013222417289187;bar;1.013222417289187;False;nan;nan;nan;False;407839.8058746765;J / kg;407839.8058746765;False;nan;nan;nan;False;8.503672715834739;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0047205840470915935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1C5BE0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.000612184;kg / s;0.000612184;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004864977216432187;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA1C5E20;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.000612184;kg / s;0.000612184;False;nan;nan;nan;False;1.013222417289187;bar;1.013222417289187;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509992881396215;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004865109597824622;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1C5E50;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.006531141;kg / s;0.006531141;False;nan;nan;nan;False;1.0132224172891875;bar;1.0132224172891875;False;nan;nan;nan;False;407746.1221104422;J / kg;407746.1221104422;False;nan;nan;nan;False;8.41053293575095;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005207095041458211;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1FC340;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.006531141;kg / s;0.006531141;False;nan;nan;nan;False;1.0132152961206338;bar;1.0132152961206338;False;nan;nan;nan;False;407816.5654790308;J / kg;407816.5654790308;False;nan;nan;nan;False;8.480565460224454;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005208431014853519;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1FC5E0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.000735064;kg / s;0.000735064;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005841494734621469;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA1FC820;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.000735064;kg / s;0.000735064;False;nan;nan;nan;False;1.0132152961206338;bar;1.0132152961206338;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509991043533148;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005841694727368815;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1FC850;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.0072662049999999995;kg / s;0.0072662049999999995;False;nan;nan;nan;False;1.0132152961206342;bar;1.0132152961206342;False;nan;nan;nan;False;407717.807731767;J / kg;407717.807731767;False;nan;nan;nan;False;8.382381104004992;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005792600526875715;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1FCD00;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.0072662049999999995;kg / s;0.0072662049999999995;False;nan;nan;nan;False;1.0132065994066295;bar;1.0132065994066295;False;nan;nan;nan;False;407786.3900888851;J / kg;407786.3900888851;False;nan;nan;nan;False;8.450563062151787;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005794057683354074;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA1FCFA0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.000880549;kg / s;0.000880549;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006997652377311635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000207FA215220;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.000880549;kg / s;0.000880549;False;nan;nan;nan;False;1.0132065994066295;bar;1.0132065994066295;False;nan;nan;nan;False;406840.3320667623;J / kg;406840.3320667623;False;nan;nan;nan;False;7.509988799046141;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006997951992609803;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000207FA215250;sdp_merge_10;out1;sdp_sdp_11;in1;sdp_merge_10:out1_sdp_sdp_11:in1;[];[];nan;False;False;0.008146753999999999;kg / s;0.008146753999999999;False;nan;nan;nan;False;1.0132065994066297;bar;1.0132065994066297;False;nan;nan;nan;False;407684.13458376937;J / kg;407684.13458376937;False;nan;nan;nan;False;8.348901184860267;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0064938529264610126;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
