id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000218CC5A17C0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0081853848455595;bar;1.0081853848455595;False;nan;nan;nan;False;-36463.743534915055;J / kg;-36463.743534915055;False;nan;nan;nan;False;-213.338331359355;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.044188055539271e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC3E1B20;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0066793467127066;bar;1.0066793467127066;False;nan;nan;nan;False;2378240.5357401995;J / kg;2378240.5357401995;False;nan;nan;nan;False;1726.6597437270725;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005703351972220004;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC3E1BB0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC3E1430;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0066793467127066;bar;1.0066793467127066;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.758307218473135;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008005915883197883;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC3E1610;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0066793467127069;bar;1.0066793467127069;False;nan;nan;nan;False;-36463.86028184041;J / kg;-36463.86028184041;False;nan;nan;nan;False;-213.33833135371236;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.0441883061085487e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC3E1CD0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0034798395554598;bar;1.0034798395554598;False;nan;nan;nan;False;2378240.2268157117;J / kg;2378240.2268157117;False;nan;nan;nan;False;1726.6597437445698;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005721533408126246;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CBE75DC0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC45E220;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0034798395554598;bar;1.0034798395554598;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.757482915509115;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008031431169951293;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC45E250;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0034798395554603;bar;1.0034798395554603;False;nan;nan;nan;False;-36464.10830508632;J / kg;-36464.10830508632;False;nan;nan;nan;False;-213.33833134172568;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.0441888384331924e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC45E700;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.0017318855386288;bar;1.0017318855386288;False;nan;nan;nan;False;2378240.0580442534;J / kg;2378240.0580442534;False;nan;nan;nan;False;1726.6597437541282;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005731515343588129;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC45E970;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC45EBE0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0017318855386288;bar;1.0017318855386288;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.757032576590859;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008045439521713807;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC45EC10;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;1.001731885538629;bar;1.001731885538629;False;nan;nan;nan;False;-36464.24380502925;J / kg;-36464.24380502925;False;nan;nan;nan;False;-213.33833133517697;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.044189129253822e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6CC100;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9995643729802833;bar;0.9995643729802833;False;nan;nan;nan;False;2378239.8487629513;J / kg;2378239.8487629513;False;nan;nan;nan;False;1726.6597437659793;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005743941712995463;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6CC370;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC6CC5E0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.9995643729802833;bar;0.9995643729802833;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.756474137757607;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000806287831968513;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6CC610;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9995643729802837;bar;0.9995643729802837;False;nan;nan;nan;False;-36464.41182874251;J / kg;-36464.41182874251;False;nan;nan;nan;False;-213.33833132705647;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.044189489880781e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6CCAC0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9980942854768571;bar;0.9980942854768571;False;nan;nan;nan;False;2378239.706820661;J / kg;2378239.706820661;False;nan;nan;nan;False;1726.6597437740206;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005752400454478631;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6CCD30;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC6CCFA0;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.9980942854768571;bar;0.9980942854768571;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.756095380148452;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008074749066536456;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6CCFD0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9980942854768573;bar;0.9980942854768573;False;nan;nan;nan;False;-36464.52578862692;J / kg;-36464.52578862692;False;nan;nan;nan;False;-213.33833132154865;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.0441897344720898e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6B34C0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9966586672624226;bar;0.9966586672624226;False;nan;nan;nan;False;2378239.5682065524;J / kg;2378239.5682065524;False;nan;nan;nan;False;1726.6597437818723;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005760684945784571;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6B3730;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC6B39A0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.9966586672624226;bar;0.9966586672624226;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.755725500454844;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008086375275970342;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6B39D0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9966586672624228;bar;0.9966586672624228;False;nan;nan;nan;False;-36464.637076453735;J / kg;-36464.637076453735;False;nan;nan;nan;False;-213.33833131617038;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.0441899733289948e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6B3E80;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.99565400030392;bar;0.99565400030392;False;nan;nan;nan;False;2378239.471202367;J / kg;2378239.471202367;False;nan;nan;nan;False;1726.6597437873675;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005766496765477849;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6E7130;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC6E73A0;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.99565400030392;bar;0.99565400030392;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.755466651473398;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008094531411449613;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6E73D0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9956540003039204;bar;0.9956540003039204;False;nan;nan;nan;False;-36464.71495731135;J / kg;-36464.71495731135;False;nan;nan;nan;False;-213.33833131240652;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.044190140484933e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6E7880;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9948457769826377;bar;0.9948457769826377;False;nan;nan;nan;False;2378239.3931655325;J / kg;2378239.3931655325;False;nan;nan;nan;False;1726.6597437917853;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005771180713618174;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6E7AF0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC6E7D60;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.9948457769826377;bar;0.9948457769826377;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.755258414516504;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008101104725459144;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6E7D90;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9948457769826379;bar;0.9948457769826379;False;nan;nan;nan;False;2378239.3931655325;J / kg;2378239.3931655325;False;nan;nan;nan;False;1726.6597437917853;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005771180713618174;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6EB280;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.994633307039706;bar;0.994633307039706;False;nan;nan;nan;False;-36464.79408049927;J / kg;-36464.79408049927;False;nan;nan;nan;False;-213.33833130858255;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.044190310307595e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6EB4F0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000218CC6EB760;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;0.994633307039706;bar;0.994633307039706;False;nan;nan;nan;False;407091.7878019877;J / kg;407091.7878019877;False;nan;nan;nan;False;7.755203671955883;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000810283452568191;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000218CC6EB790;sdp_merge_10;out1;sdp_sdp_11;in1;sdp_merge_10:out1_sdp_sdp_11:in1;[];[];nan;False;False;0.0001;kg / s;0.0001;False;nan;nan;nan;False;0.9946333070397063;bar;0.9946333070397063;False;nan;nan;nan;False;-36464.79408049927;J / kg;-36464.79408049927;False;nan;nan;nan;False;-213.33833130858255;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.044190310307595e-07;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
