id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000260A2EAA940;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124005169230765;kg / s;0.012124005169230765;False;nan;nan;nan;False;1.0132204335173978;bar;1.0132204335173978;False;nan;nan;nan;False;407984.2510571064;J / kg;407984.2510571064;False;nan;nan;nan;False;8.647278286329993;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009674301173592777;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2EAADF0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124005169230765;kg / s;0.012124005169230765;False;nan;nan;nan;False;1.0132040667136248;bar;1.0132040667136248;False;nan;nan;nan;False;408124.7993992315;J / kg;408124.7993992315;False;nan;nan;nan;False;8.787005545400348;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009679270010024225;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E620D0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313846153847;kg / s;0.0006568313846153847;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005233780539643354;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2E62310;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313846153847;kg / s;0.0006568313846153847;False;nan;nan;nan;False;1.0132040667136248;bar;1.0132040667136248;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.25998820876731;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005234017709522219;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E62340;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.01278083655384615;kg / s;0.01278083655384615;False;nan;nan;nan;False;1.0132040667136253;bar;1.0132040667136253;False;nan;nan;nan;False;408097.5567552356;J / kg;408097.5567552356;False;nan;nan;nan;False;8.759921274078465;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010202671791958226;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E627F0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.01278083655384615;kg / s;0.01278083655384615;False;nan;nan;nan;False;1.0131822901332614;bar;1.0131822901332614;False;nan;nan;nan;False;408209.8985663066;J / kg;408209.8985663066;False;nan;nan;nan;False;8.871604326818613;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01020694624632133;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E62A90;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261685307692307;kg / s;0.0008261685307692307;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006583097093232994;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2E62CD0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261685307692307;kg / s;0.0008261685307692307;False;nan;nan;nan;False;1.0131822901332614;bar;1.0131822901332614;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259982618638617;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006583536845471233;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E62D00;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.01360700508461538;kg / s;0.01360700508461538;False;nan;nan;nan;False;1.0131822901332617;bar;1.0131822901332617;False;nan;nan;nan;False;408172.54611453274;J / kg;408172.54611453274;False;nan;nan;nan;False;8.834469083465422;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010865299949300689;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E681F0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.01360700508461538;kg / s;0.01360700508461538;False;nan;nan;nan;False;1.0131577955864675;bar;1.0131577955864675;False;nan;nan;nan;False;408265.1296046808;J / kg;408265.1296046808;False;nan;nan;nan;False;8.926507877441566;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010869120663055922;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E68490;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.0010238974076923078;kg / s;0.0010238974076923078;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008158645357832921;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2E686D0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.0010238974076923078;kg / s;0.0010238974076923078;False;nan;nan;nan;False;1.0131577955864675;bar;1.0131577955864675;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259976330797485;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000815938753246175;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E68700;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014630902492307689;kg / s;0.014630902492307689;False;nan;nan;nan;False;1.0131577955864677;bar;1.0131577955864677;False;nan;nan;nan;False;408218.21193878027;J / kg;408218.21193878027;False;nan;nan;nan;False;8.879863091985726;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011685059443174503;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E68BB0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014630902492307689;kg / s;0.014630902492307689;False;nan;nan;nan;False;1.0131297204471907;bar;1.0131297204471907;False;nan;nan;nan;False;408297.1392469874;J / kg;408297.1392469874;False;nan;nan;nan;False;8.958324148090924;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011688644758748493;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E68E50;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613893769230769;kg / s;0.0012613893769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010051034905584843;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2E920D0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613893769230769;kg / s;0.0012613893769230769;False;nan;nan;nan;False;1.0131297204471907;bar;1.0131297204471907;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259969123803728;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010052227659797925;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E92100;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015892291869230767;kg / s;0.015892291869230767;False;nan;nan;nan;False;1.013129720447191;bar;1.013129720447191;False;nan;nan;nan;False;408241.38609964354;J / kg;408241.38609964354;False;nan;nan;nan;False;8.902895300332546;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012693867560711673;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E925B0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015892291869230767;kg / s;0.015892291869230767;False;nan;nan;nan;False;1.0130969099415728;bar;1.0130969099415728;False;nan;nan;nan;False;408310.907060428;J / kg;408310.907060428;False;nan;nan;nan;False;8.972003487961842;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012697399209636336;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2C45520;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397805153846151;kg / s;0.0015397805153846151;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012269318253513388;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A01387F0;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397805153846151;kg / s;0.0015397805153846151;False;nan;nan;nan;False;1.0130969099415728;bar;1.0130969099415728;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259960701222212;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012271171485804522;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A28E6250;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.01743207238461538;kg / s;0.01743207238461538;False;nan;nan;nan;False;1.0130969099415732;bar;1.0130969099415732;False;nan;nan;nan;False;408247.64455035515;J / kg;408247.64455035515;False;nan;nan;nan;False;8.909108967237557;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013924516403440714;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2DD5880;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.01743207238461538;kg / s;0.01743207238461538;False;nan;nan;nan;False;1.0130578330059967;bar;1.0130578330059967;False;nan;nan;nan;False;408310.56704837264;J / kg;408310.56704837264;False;nan;nan;nan;False;8.971655473609474;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013928151589027018;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A00F61C0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614951538461536;kg / s;0.0018614951538461536;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014832813015695553;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A013BC40;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614951538461536;kg / s;0.0018614951538461536;False;nan;nan;nan;False;1.0130578330059967;bar;1.0130578330059967;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.25995067002242;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014835625444315787;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A013BCA0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.019293567538461533;kg / s;0.019293567538461533;False;nan;nan;nan;False;1.013057833005997;bar;1.013057833005997;False;nan;nan;nan;False;408241.49858979706;J / kg;408241.49858979706;False;nan;nan;nan;False;8.902988767022748;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015411714187591533;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002609FF02C40;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.019293567538461533;kg / s;0.019293567538461533;False;nan;nan;nan;False;1.0130104668310473;bar;1.0130104668310473;False;nan;nan;nan;False;408299.5542739101;J / kg;408299.5542739101;False;nan;nan;nan;False;8.960694665977826;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015415598569841003;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A028EC40;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017989058366989674;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2E71A00;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.0130104668310473;bar;1.0130104668310473;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.25993851094023;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017993310174428184;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2D25AC0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.02155116661538461;kg / s;0.02155116661538461;False;nan;nan;nan;False;1.0130104668310476;bar;1.0130104668310476;False;nan;nan;nan;False;408225.71738964017;J / kg;408225.71738964017;False;nan;nan;nan;False;8.887287242442596;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017214929650344688;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E92850;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.02155116661538461;kg / s;0.02155116661538461;False;nan;nan;nan;False;1.012952000069015;bar;1.012952000069015;False;nan;nan;nan;False;408279.9154392154;J / kg;408279.9154392154;False;nan;nan;nan;False;8.941155133297343;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017219222514315083;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E92AF0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723944846153846;kg / s;0.002723944846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0021705006582792763;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2E92D30;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723944846153846;kg / s;0.002723944846153846;False;nan;nan;nan;False;1.012952000069015;bar;1.012952000069015;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259923502289723;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0021711389227181484;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2E92D60;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.02427511146153846;kg / s;0.02427511146153846;False;nan;nan;nan;False;1.0129520000690155;bar;1.0129520000690155;False;nan;nan;nan;False;408203.02680439694;J / kg;408203.02680439694;False;nan;nan;nan;False;8.864713665713737;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019390361508333027;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2B22250;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.02427511146153846;kg / s;0.02427511146153846;False;nan;nan;nan;False;1.0128786119376978;bar;1.0128786119376978;False;nan;nan;nan;False;408253.86019578844;J / kg;408253.86019578844;False;nan;nan;nan;False;8.915232684745774;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019395252070121986;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000260A2B224F0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374244307692308;kg / s;0.003374244307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0026886739286892353;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000260A2B22730;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374244307692308;kg / s;0.003374244307692308;False;nan;nan;nan;False;1.0128786119376978;bar;1.0128786119376978;False;nan;nan;nan;False;407594.70326137857;J / kg;407594.70326137857;False;nan;nan;nan;False;8.259904663257771;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0026896593503502645;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
