id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001A23F659520;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.0010238974076923078;kg / s;0.0010238974076923078;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007801998420368879;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A23F659E20;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.0010238974076923078;kg / s;0.0010238974076923078;False;nan;nan;nan;False;1.0131718984750782;bar;1.0131718984750782;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000021902995172;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007802599601262474;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23F659F70;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014630902492307689;kg / s;0.014630902492307689;False;nan;nan;nan;False;1.0131718984750784;bar;1.0131718984750784;False;nan;nan;nan;False;401669.1289394233;J / kg;401669.1289394233;False;nan;nan;nan;False;2.3684410552359623;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011414230250926397;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A38E820;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014630902492307689;kg / s;0.014630902492307689;False;nan;nan;nan;False;1.0131505035088544;bar;1.0131505035088544;False;nan;nan;nan;False;402683.906977009;J / kg;402683.906977009;False;nan;nan;nan;False;3.377430768424631;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011456416710936206;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A38E640;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613893769230769;kg / s;0.0012613893769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000961166407131032;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A23A38E2E0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613893769230769;kg / s;0.0012613893769230769;False;nan;nan;nan;False;1.0131505035088544;bar;1.0131505035088544;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000027903057003;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009612607600451482;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A38E6A0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015892291869230767;kg / s;0.015892291869230767;False;nan;nan;nan;False;1.0131505035088548;bar;1.0131505035088548;False;nan;nan;nan;False;402095.02293490514;J / kg;402095.02293490514;False;nan;nan;nan;False;2.7919045573698895;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012417681145209388;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A38ED60;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015892291869230767;kg / s;0.015892291869230767;False;nan;nan;nan;False;1.0131257375888199;bar;1.0131257375888199;False;nan;nan;nan;False;402998.11406411097;J / kg;402998.11406411097;False;nan;nan;nan;False;3.689837196708652;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012458532196673021;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A100670;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397805153846151;kg / s;0.0015397805153846151;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011732977404271044;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A23A100A90;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397805153846151;kg / s;0.0015397805153846151;False;nan;nan;nan;False;1.0131257375888199;bar;1.0131257375888199;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.0000348484791175;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011734415896751658;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A100100;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.01743207238461538;kg / s;0.01743207238461538;False;nan;nan;nan;False;1.01312573758882;bar;1.01312573758882;False;nan;nan;nan;False;402315.0045524698;J / kg;402315.0045524698;False;nan;nan;nan;False;3.0106259331346337;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013631978621654321;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A100E20;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.01743207238461538;kg / s;0.01743207238461538;False;nan;nan;nan;False;1.0130965923651674;bar;1.0130965923651674;False;nan;nan;nan;False;403125.0060615904;J / kg;403125.0060615904;False;nan;nan;nan;False;3.815996441075299;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013672263152425309;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A1003A0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614951538461536;kg / s;0.0018614951538461536;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014184411583349223;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A23A100CA0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614951538461536;kg / s;0.0018614951538461536;False;nan;nan;nan;False;1.0130965923651674;bar;1.0130965923651674;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.0000430220461;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014186558575110903;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A100880;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.019293567538461533;kg / s;0.019293567538461533;False;nan;nan;nan;False;1.0130965923651678;bar;1.0130965923651678;False;nan;nan;nan;False;402366.6067206949;J / kg;402366.6067206949;False;nan;nan;nan;False;3.061926144869517;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015090924999011447;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23E9B26A0;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.019293567538461533;kg / s;0.019293567538461533;False;nan;nan;nan;False;1.013061763044034;bar;1.013061763044034;False;nan;nan;nan;False;403097.6173326653;J / kg;403097.6173326653;False;nan;nan;nan;False;3.788754995071315;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015131291708303149;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23E9B2940;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017202684858513885;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A23E9B2B80;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.013061763044034;bar;1.013061763044034;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.0000527896788185;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017205879985584167;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23E9B2BB0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.02155116661538461;kg / s;0.02155116661538461;False;nan;nan;nan;False;1.0130617630440342;bar;1.0130617630440342;False;nan;nan;nan;False;402277.0603808914;J / kg;402277.0603808914;False;nan;nan;nan;False;2.972880999259985;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016851886850873528;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A2CEEE0;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.02155116661538461;kg / s;0.02155116661538461;False;nan;nan;nan;False;1.0130194734018705;bar;1.0130194734018705;False;nan;nan;nan;False;402939.1972836152;J / kg;402939.1972836152;False;nan;nan;nan;False;3.6312287555113016;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01689290910877302;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23A2CE880;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723944846153846;kg / s;0.002723944846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0020756194153048165;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A23A2CEDF0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723944846153846;kg / s;0.002723944846153846;False;nan;nan;nan;False;1.0130194734018705;bar;1.0130194734018705;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000064649507237;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0020760915586860336;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23E943040;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.02427511146153846;kg / s;0.02427511146153846;False;nan;nan;nan;False;1.0130194734018707;bar;1.0130194734018707;False;nan;nan;nan;False;402078.01248629054;J / kg;402078.01248629054;False;nan;nan;nan;False;2.7749560276791385;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018969008862554742;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23E943940;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.02427511146153846;kg / s;0.02427511146153846;False;nan;nan;nan;False;1.0129673673501358;bar;1.0129673673501358;False;nan;nan;nan;False;402678.5213607755;J / kg;402678.5213607755;False;nan;nan;nan;False;3.3720271988893273;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019011174873812167;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A23D108700;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374244307692308;kg / s;0.003374244307692308;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0025711412648155925;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
