id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000002B4D8CB97C0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.07333333333333332;kg / s;0.07333333333333332;False;nan;nan;nan;False;1.0122500251365674;bar;1.0122500251365674;False;nan;nan;nan;False;407287.8673577772;J / kg;407287.8673577772;False;nan;nan;nan;False;7.95468623438461;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05842774142220422;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D897BB20;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.07333333333333332;kg / s;0.07333333333333332;False;nan;nan;nan;False;1.0117290328066113;bar;1.0117290328066113;False;nan;nan;nan;False;407380.68905047514;J / kg;407380.68905047514;False;nan;nan;nan;False;8.046836071656571;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0584770694391066;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D897BFD0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D897B520;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0117290328066113;bar;1.0117290328066113;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.759608162040706;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007965974217097658;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D897B5B0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.07433333333333332;kg / s;0.07433333333333332;False;nan;nan;nan;False;1.0117290328066117;bar;1.0117290328066117;False;nan;nan;nan;False;407376.80248658615;J / kg;407376.80248658615;False;nan;nan;nan;False;8.042972030703652;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05927366686595001;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D897BCD0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.07433333333333332;kg / s;0.07433333333333332;False;nan;nan;nan;False;1.0111937723390558;bar;1.0111937723390558;False;nan;nan;nan;False;407465.22693033;J / kg;407465.22693033;False;nan;nan;nan;False;8.130746437967503;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.059323630241816264;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D840FDC0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D8940220;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0111937723390558;bar;1.0111937723390558;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.759470265225559;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000797018908269067;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8940250;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.07533333333333332;kg / s;0.07533333333333332;False;nan;nan;nan;False;1.011193772339056;bar;1.011193772339056;False;nan;nan;nan;False;407460.2697737512;J / kg;407460.2697737512;False;nan;nan;nan;False;8.125818012441925;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06012064915867359;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8940700;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.07533333333333332;kg / s;0.07533333333333332;False;nan;nan;nan;False;1.010644043612785;bar;1.010644043612785;False;nan;nan;nan;False;407544.60406095575;J / kg;407544.60406095575;False;nan;nan;nan;False;8.209522268501985;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.060171326253655524;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8940970;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D8940BE0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.010644043612785;bar;1.010644043612785;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.759328640608203;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007974522524671096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8940C10;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.07633333333333332;kg / s;0.07633333333333332;False;nan;nan;nan;False;1.0106440436127853;bar;1.0106440436127853;False;nan;nan;nan;False;407538.6719702192;J / kg;407538.6719702192;False;nan;nan;nan;False;8.203624563380288;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.060968778518765296;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A6100;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.07633333333333332;kg / s;0.07633333333333332;False;nan;nan;nan;False;1.0100796453078549;bar;1.0100796453078549;False;nan;nan;nan;False;407619.19739846117;J / kg;407619.19739846117;False;nan;nan;nan;False;8.283538298653468;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.061020245563750804;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A6370;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D89A65E0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0100796453078549;bar;1.0100796453078549;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.759183236290767;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000797897651247578;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A6610;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.07733333333333332;kg / s;0.07733333333333332;False;nan;nan;nan;False;1.010079645307855;bar;1.010079645307855;False;nan;nan;nan;False;407612.377446775;J / kg;407612.377446775;False;nan;nan;nan;False;8.276757882836705;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06181814323216986;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A6AC0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.07733333333333332;kg / s;0.07733333333333332;False;nan;nan;nan;False;1.009500374882543;bar;1.009500374882543;False;nan;nan;nan;False;407689.3519997971;J / kg;407689.3519997971;False;nan;nan;nan;False;8.35313754639435;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06187047459384536;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A6D30;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D89A6FA0;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.009500374882543;bar;1.009500374882543;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.759034000058648;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000798355304356288;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A6FD0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.07833333333333332;kg / s;0.07833333333333332;False;nan;nan;nan;False;1.0095003748825433;bar;1.0095003748825433;False;nan;nan;nan;False;407681.72352066863;J / kg;407681.72352066863;False;nan;nan;nan;False;8.345553293532191;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06266882992027085;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A04C0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.07833333333333332;kg / s;0.07833333333333332;False;nan;nan;nan;False;1.0089060285489555;bar;1.0089060285489555;False;nan;nan;nan;False;407755.3840825647;J / kg;407755.3840825647;False;nan;nan;nan;False;8.418634354803942;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06272209834308518;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A0730;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D89A09A0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0089060285489555;bar;1.0089060285489555;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.75888087937517;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007988254144246765;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A09D0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.07933333333333333;kg / s;0.07933333333333333;False;nan;nan;nan;False;1.0089060285489557;bar;1.0089060285489557;False;nan;nan;nan;False;407747.0194235584;J / kg;407747.0194235584;False;nan;nan;nan;False;8.410318192769807;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06352092378475697;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89A0E80;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.07933333333333333;kg / s;0.07933333333333333;False;nan;nan;nan;False;1.0082964012472213;bar;1.0082964012472213;False;nan;nan;nan;False;407817.5837577335;J / kg;407817.5837577335;False;nan;nan;nan;False;8.480317109327473;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06357520061234136;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D899B130;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D899B3A0;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0082964012472213;bar;1.0082964012472213;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.758723821373394;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007993081870564319;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D899B3D0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.08033333333333333;kg / s;0.08033333333333333;False;nan;nan;nan;False;1.0082964012472215;bar;1.0082964012472215;False;nan;nan;nan;False;407808.5489532978;J / kg;407808.5489532978;False;nan;nan;nan;False;8.471334689216292;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06437450883202872;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D899B880;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.08033333333333333;kg / s;0.08033333333333333;False;nan;nan;nan;False;1.007671286618313;bar;1.007671286618313;False;nan;nan;nan;False;407876.21747372503;J / kg;407876.21747372503;False;nan;nan;nan;False;8.538450668013013;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06442986421033262;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D899BAF0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D899BD60;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.007671286618313;bar;1.007671286618313;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.758562772851178;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00079980383091733;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D899BD90;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.08133333333333333;kg / s;0.08133333333333333;False;nan;nan;nan;False;1.0076712866183133;bar;1.0076712866183133;False;nan;nan;nan;False;407866.57284660626;J / kg;407866.57284660626;False;nan;nan;nan;False;8.528861962126427;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06522966807940829;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D8974280;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.08133333333333333;kg / s;0.08133333333333333;False;nan;nan;nan;False;1.0070304769755145;bar;1.0070304769755145;False;nan;nan;nan;False;407931.53020539496;J / kg;407931.53020539496;False;nan;nan;nan;False;8.593278538072639;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06528617114355263;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002B4D89744F0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007954021787924242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002B4D8974760;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0070304769755145;bar;1.0070304769755145;False;nan;nan;nan;False;407091.7878014065;J / kg;407091.7878014065;False;nan;nan;nan;False;7.758397680261908;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008003125578283202;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
