id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000029A3A248AF0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.05249999999999999;kg / s;0.05249999999999999;False;nan;nan;nan;False;1.0124521925454624;bar;1.0124521925454624;False;nan;nan;nan;False;410150.27241247956;J / kg;410150.27241247956;False;nan;nan;nan;False;10.800468070119337;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.042245329673026744;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A2488E0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A248FD0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0124521925454624;bar;1.0124521925454624;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199796570354295;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008001225074165493;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A248D60;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.05349999999999999;kg / s;0.05349999999999999;False;nan;nan;nan;False;1.0124521925454628;bar;1.0124521925454628;False;nan;nan;nan;False;410120.17758287524;J / kg;410120.17758287524;False;nan;nan;nan;False;10.77054951821765;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04304545234305877;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A0EE4C0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.05349999999999999;kg / s;0.05349999999999999;False;nan;nan;nan;False;1.0121650048227568;bar;1.0121650048227568;False;nan;nan;nan;False;410596.95745417266;J / kg;410596.95745417266;False;nan;nan;nan;False;11.244462044785564;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04312976843825674;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A0EE730;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A0EE9A0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0121650048227568;bar;1.0121650048227568;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199723341320123;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008003494332786404;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A0EE9D0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.05449999999999999;kg / s;0.05449999999999999;False;nan;nan;nan;False;1.0121650048227573;bar;1.0121650048227573;False;nan;nan;nan;False;410559.2187674658;J / kg;410559.2187674658;False;nan;nan;nan;False;11.206944779993762;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.043930118137918646;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A0EEE80;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.05449999999999999;kg / s;0.05449999999999999;False;nan;nan;nan;False;1.011866888828832;bar;1.011866888828832;False;nan;nan;nan;False;411006.15987920813;J / kg;411006.15987920813;False;nan;nan;nan;False;11.651186721028921;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.044011932646073094;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A101130;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A1013A0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.011866888828832;bar;1.011866888828832;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199647325604815;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008005851305430404;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A1013D0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.055499999999999994;kg / s;0.055499999999999994;False;nan;nan;nan;False;1.0118668888288322;bar;1.0118668888288322;False;nan;nan;nan;False;410961.72815217107;J / kg;410961.72815217107;False;nan;nan;nan;False;11.607016089135413;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04481251816090966;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A101880;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.055499999999999994;kg / s;0.055499999999999994;False;nan;nan;nan;False;1.01155766104363;bar;1.01155766104363;False;nan;nan;nan;False;411381.60894160677;J / kg;411381.60894160677;False;nan;nan;nan;False;12.024350358914262;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04489212461282023;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A101AF0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A101D60;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.01155766104363;bar;1.01155766104363;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199568476399634;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008008297598304419;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A101D90;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.056499999999999995;kg / s;0.056499999999999995;False;nan;nan;nan;False;1.0115576610436303;bar;1.0115576610436303;False;nan;nan;nan;False;411331.31850066944;J / kg;411331.31850066944;False;nan;nan;nan;False;11.974355862625089;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04569295488456995;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A13A280;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.056499999999999995;kg / s;0.056499999999999995;False;nan;nan;nan;False;1.0112371365983972;bar;1.0112371365983972;False;nan;nan;nan;False;411726.6071203805;J / kg;411726.6071203805;False;nan;nan;nan;False;12.367236766000076;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.045770621529085884;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A13A4F0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A3A13A760;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0112371365983972;bar;1.0112371365983972;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199486746551713;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008010834837857176;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A13A790;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.057499999999999996;kg / s;0.057499999999999996;False;nan;nan;nan;False;1.0112371365983974;bar;1.0112371365983974;False;nan;nan;nan;False;411671.1913274808;J / kg;411671.1913274808;False;nan;nan;nan;False;12.312147508027238;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.046571705658648786;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A13AC40;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.057499999999999996;kg / s;0.057499999999999996;False;nan;nan;nan;False;1.0109051293161042;bar;1.0109051293161042;False;nan;nan;nan;False;412044.08506267826;J / kg;412044.08506267826;False;nan;nan;nan;False;12.682759952277252;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.046647678361843935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A3A13AEB0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A39697160;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0109051293161042;bar;1.0109051293161042;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199402088573379;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000801346467085129;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39697190;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.058499999999999996;kg / s;0.058499999999999996;False;nan;nan;nan;False;1.0109051293161044;bar;1.0109051293161044;False;nan;nan;nan;False;411984.189574917;J / kg;411984.189574917;False;nan;nan;nan;False;12.623217823778361;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04744902561206817;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39697640;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.058499999999999996;kg / s;0.058499999999999996;False;nan;nan;nan;False;1.0105614517453891;bar;1.0105614517453891;False;nan;nan;nan;False;412336.6487039063;J / kg;412336.6487039063;False;nan;nan;nan;False;12.973511001537872;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04752353039567038;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396978B0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A39697B20;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0105614517453891;bar;1.0105614517453891;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.19931445465079;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008016188764497465;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A39697B50;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.0595;kg / s;0.0595;False;nan;nan;nan;False;1.0105614517453896;bar;1.0105614517453896;False;nan;nan;nan;False;412272.84282701113;J / kg;412272.84282701113;False;nan;nan;nan;False;12.91008197415033;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0483251501940007;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396C6040;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.0595;kg / s;0.0595;False;nan;nan;nan;False;1.010205915188641;bar;1.010205915188641;False;nan;nan;nan;False;412606.6197802822;J / kg;412606.6197802822;False;nan;nan;nan;False;13.241798368722755;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04839839546269635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396C62B0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A396C6520;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.010205915188641;bar;1.010205915188641;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199223796652234;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008019008806646347;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396C6550;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.0605;kg / s;0.0605;False;nan;nan;nan;False;1.0102059151886413;bar;1.0102059151886413;False;nan;nan;nan;False;412539.4062141395;J / kg;412539.4062141395;False;nan;nan;nan;False;13.174982186990178;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04920029740372101;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396C6A00;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.0605;kg / s;0.0605;False;nan;nan;nan;False;1.0098383297247702;bar;1.0098383297247702;False;nan;nan;nan;False;412856.0707454604;J / kg;412856.0707454604;False;nan;nan;nan;False;13.489682609935187;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04927247590357583;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396C6C70;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.2;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007994927824414391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000029A396C6EE0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0098383297247702;bar;1.0098383297247702;False;nan;nan;nan;False;408540.199028655;J / kg;408540.199028655;False;nan;nan;nan;False;9.199130066131886;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008021926506033958;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000029A396C6F10;sdp_merge_10;out1;sdp_sdp_11;in1;sdp_merge_10:out1_sdp_sdp_11:in1;[];[];nan;False;False;0.0615;kg / s;0.0615;False;nan;nan;nan;False;1.0098383297247704;bar;1.0098383297247704;False;nan;nan;nan;False;412785.8939695773;J / kg;412785.8939695773;False;nan;nan;nan;False;13.41992113076492;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.050074669751500864;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
