id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000254C61EA730;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61EA9A0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0121862753679116;bar;1.0121862753679116;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999720483671865;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007883887829516355;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61EA9D0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.05449999999999999;kg / s;0.05449999999999999;False;nan;nan;nan;False;1.0121862753679118;bar;1.0121862753679118;False;nan;nan;nan;False;404514.69702955976;J / kg;404514.69702955976;False;nan;nan;nan;False;5.197489140227731;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.042997841331522534;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61EAE80;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.05449999999999999;kg / s;0.05449999999999999;False;nan;nan;nan;False;1.011895117065111;bar;1.011895117065111;False;nan;nan;nan;False;404558.7489651494;J / kg;404558.7489651494;False;nan;nan;nan;False;5.241211883499773;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.043016998563367104;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61E3130;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61E33A0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.011895117065111;bar;1.011895117065111;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999643975319771;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007886155343712096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61E33D0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.055499999999999994;kg / s;0.055499999999999994;False;nan;nan;nan;False;1.0118951170651114;bar;1.0118951170651114;False;nan;nan;nan;False;404554.3712770298;J / kg;404554.3712770298;False;nan;nan;nan;False;5.236859318438746;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.043805614101241445;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61E3880;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.055499999999999994;kg / s;0.055499999999999994;False;nan;nan;nan;False;1.011593496962514;bar;1.011593496962514;False;nan;nan;nan;False;404595.7661091386;J / kg;404595.7661091386;False;nan;nan;nan;False;5.277937476474051;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.043825169679413294;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61E3AF0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61E3D60;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.011593496962514;bar;1.011593496962514;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999564717771136;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007888505709923396;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61E3D90;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.056499999999999995;kg / s;0.056499999999999995;False;nan;nan;nan;False;1.0115934969625142;bar;1.0115934969625142;False;nan;nan;nan;False;404590.8107315346;J / kg;404590.8107315346;False;nan;nan;nan;False;5.273010537875564;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0446140202550614;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5799280;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.056499999999999995;kg / s;0.056499999999999995;False;nan;nan;nan;False;1.0112812285576067;bar;1.0112812285576067;False;nan;nan;nan;False;404629.7914549343;J / kg;404629.7914549343;False;nan;nan;nan;False;5.311685665554705;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04463402357015681;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C57994F0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C5799760;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0112812285576067;bar;1.0112812285576067;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999482662004596;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007890940529874796;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5799790;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.057499999999999996;kg / s;0.057499999999999996;False;nan;nan;nan;False;1.0112812285576072;bar;1.0112812285576072;False;nan;nan;nan;False;404624.3305126661;J / kg;404624.3305126661;False;nan;nan;nan;False;5.306256064048341;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0454231176290053;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5799C40;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.057499999999999996;kg / s;0.057499999999999996;False;nan;nan;nan;False;1.010958124735475;bar;1.010958124735475;False;nan;nan;nan;False;404661.11329124484;J / kg;404661.11329124484;False;nan;nan;nan;False;5.342743038408571;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.045443616344414406;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C5799EB0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61A3160;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.010958124735475;bar;1.010958124735475;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.9993977588371195;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007893461419119039;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61A3190;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.058499999999999996;kg / s;0.058499999999999996;False;nan;nan;nan;False;1.0109581247354755;bar;1.0109581247354755;False;nan;nan;nan;False;404655.21028241183;J / kg;404655.21028241183;False;nan;nan;nan;False;5.336873907314214;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04623296249342058;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61A3640;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.058499999999999996;kg / s;0.058499999999999996;False;nan;nan;nan;False;1.0106239977528038;bar;1.0106239977528038;False;nan;nan;nan;False;404689.9878386167;J / kg;404689.9878386167;False;nan;nan;nan;False;5.371364297701064;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04625400280962388;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61A38B0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61A3B20;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0106239977528038;bar;1.0106239977528038;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999309958920378;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007896070007520384;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61A3B50;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.0595;kg / s;0.0595;False;nan;nan;nan;False;1.0106239977528042;bar;1.0106239977528042;False;nan;nan;nan;False;404683.6987535057;J / kg;404683.6987535057;False;nan;nan;nan;False;5.365111305549874;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04704360981871268;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61D9040;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.0595;kg / s;0.0595;False;nan;nan;nan;False;1.0102786592208828;bar;1.0102786592208828;False;nan;nan;nan;False;404716.64327999303;J / kg;404716.64327999303;False;nan;nan;nan;False;5.397776268682719;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04706523670562224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61D92B0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61D9520;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0102786592208828;bar;1.0102786592208828;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.99921921273409;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007898767939755882;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61D9550;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.0605;kg / s;0.0605;False;nan;nan;nan;False;1.010278659220883;bar;1.010278659220883;False;nan;nan;nan;False;404710.01756089425;J / kg;404710.01756089425;False;nan;nan;nan;False;5.39118857354913;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.047855113509171876;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61D9A00;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.0605;kg / s;0.0605;False;nan;nan;nan;False;1.0099219200876677;bar;1.0099219200876677;False;nan;nan;nan;False;404741.2832283768;J / kg;404741.2832283768;False;nan;nan;nan;False;5.422181347075025;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.047877370911057586;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61D9C70;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007875614716857224;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000254C61D9EE0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0099219200876677;bar;1.0099219200876677;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999125470584943;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007901556875834796;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000254C61D9F10;sdp_merge_10;out1;sdp_sdp_11;in1;sdp_merge_10:out1_sdp_sdp_11:in1;[];[];nan;False;False;0.0615;kg / s;0.0615;False;nan;nan;nan;False;1.009921920087668;bar;1.009921920087668;False;nan;nan;nan;False;404734.3645949807;J / kg;404734.3645949807;False;nan;nan;nan;False;5.415302417255077;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.048667526609436323;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
