id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000022DAD14F940;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.003849487;kg / s;0.003849487;False;nan;nan;nan;False;1.0132460482282688;bar;1.0132460482282688;False;nan;nan;nan;False;407472.4979779537;J / kg;407472.4979779537;False;nan;nan;nan;False;8.138502629947368;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003066041373202658;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DAD14FDF0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.003849487;kg / s;0.003849487;False;nan;nan;nan;False;1.0132438547701557;bar;1.0132438547701557;False;nan;nan;nan;False;407664.34183590027;J / kg;407664.34183590027;False;nan;nan;nan;False;8.3292328736797;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0030681337165524313;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACB380D0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000207821;kg / s;0.000207821;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00016515368420216034;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACB38310;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000207821;kg / s;0.000207821;False;nan;nan;nan;False;1.0132438547701557;bar;1.0132438547701557;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509998414080371;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00016515468541530216;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACB38340;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.004057308;kg / s;0.004057308;False;nan;nan;nan;False;1.0132438547701559;bar;1.0132438547701559;False;nan;nan;nan;False;407622.1349010972;J / kg;407622.1349010972;False;nan;nan;nan;False;8.287270884518705;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003233288410312778;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACB387F0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.004057308;kg / s;0.004057308;False;nan;nan;nan;False;1.0132414486274304;bar;1.0132414486274304;False;nan;nan;nan;False;407763.9870915653;J / kg;407763.9870915653;False;nan;nan;nan;False;8.428299076061307;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0032349215424900954;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACB38A90;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000252868;kg / s;0.000252868;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002009521743078509;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACB38CD0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000252868;kg / s;0.000252868;False;nan;nan;nan;False;1.0132414486274304;bar;1.0132414486274304;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509997793092282;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00020095386954187833;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACB38D00;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.004310176;kg / s;0.004310176;False;nan;nan;nan;False;1.0132414486274306;bar;1.0132414486274306;False;nan;nan;nan;False;407709.7983997784;J / kg;407709.7983997784;False;nan;nan;nan;False;8.37442497329016;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003435875424698763;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACE4F1F0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.004310176;kg / s;0.004310176;False;nan;nan;nan;False;1.0132387731223884;bar;1.0132387731223884;False;nan;nan;nan;False;407821.3278621813;J / kg;407821.3278621813;False;nan;nan;nan;False;8.485306204442395;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003437242137470115;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACE4F490;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.000302882;kg / s;0.000302882;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00024069789953141754;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACE4F6D0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.000302882;kg / s;0.000302882;False;nan;nan;nan;False;1.0132387731223884;bar;1.0132387731223884;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509997102585999;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002407005653680205;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACE4F700;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.004613058;kg / s;0.004613058;False;nan;nan;nan;False;1.0132387731223886;bar;1.0132387731223886;False;nan;nan;nan;False;407756.9181000436;J / kg;407756.9181000436;False;nan;nan;nan;False;8.421270440654268;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0036779427198319883;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACE4FBB0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.004613058;kg / s;0.004613058;False;nan;nan;nan;False;1.0132357594821433;bar;1.0132357594821433;False;nan;nan;nan;False;407850.33139801;J / kg;407850.33139801;False;nan;nan;nan;False;8.514140528661585;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0036791706793233305;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACE4FE50;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.000361368;kg / s;0.000361368;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00028717625530031267;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACC420D0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.000361368;kg / s;0.000361368;False;nan;nan;nan;False;1.0132357594821433;bar;1.0132357594821433;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509996324812448;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00028718028968975883;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACC42100;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.004974426;kg / s;0.004974426;False;nan;nan;nan;False;1.0132357594821435;bar;1.0132357594821435;False;nan;nan;nan;False;407776.9598294444;J / kg;407776.9598294444;False;nan;nan;nan;False;8.441195033692452;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003966350990348223;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACC425B0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.004974426;kg / s;0.004974426;False;nan;nan;nan;False;1.0132323204243148;bar;1.0132323204243148;False;nan;nan;nan;False;407859.7174640658;J / kg;407859.7174640658;False;nan;nan;nan;False;8.523471199729556;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003967527110617798;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACC42850;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.000430696;kg / s;0.000430696;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00034227066163252827;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACC42A90;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.000430696;kg / s;0.000430696;False;nan;nan;nan;False;1.0132323204243148;bar;1.0132323204243148;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.5099954372449815;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000342276631249668;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACC42AC0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.005405122;kg / s;0.005405122;False;nan;nan;nan;False;1.0132323204243152;bar;1.0132323204243152;False;nan;nan;nan;False;407778.4898408824;J / kg;407778.4898408824;False;nan;nan;nan;False;8.442715279760137;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004309803767575056;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACC42F70;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.005405122;kg / s;0.005405122;False;nan;nan;nan;False;1.0132283434976173;bar;1.0132283434976173;False;nan;nan;nan;False;407855.0348830941;J / kg;407855.0348830941;False;nan;nan;nan;False;8.518814796168499;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0043109891726702005;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DAD054250;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.000513835;kg / s;0.000513835;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000408340559048494;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DAD054490;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.000513835;kg / s;0.000513835;False;nan;nan;nan;False;1.0132283434976173;bar;1.0132283434976173;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509994410861964;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00040834928308543635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DAD0544C0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.005918957;kg / s;0.005918957;False;nan;nan;nan;False;1.0132283434976175;bar;1.0132283434976175;False;nan;nan;nan;False;407766.9467585092;J / kg;407766.9467585092;False;nan;nan;nan;False;8.431238199015638;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004719338485907456;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DAD054970;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.005918957;kg / s;0.005918957;False;nan;nan;nan;False;1.013222417289188;bar;1.013222417289188;False;nan;nan;nan;False;407839.80587471876;J / kg;407839.80587471876;False;nan;nan;nan;False;8.503672715835307;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004720584047091599;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DAD054C10;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.000612184;kg / s;0.000612184;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00048649772164321856;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DAD054E50;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.000612184;kg / s;0.000612184;False;nan;nan;nan;False;1.013222417289188;bar;1.013222417289188;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509992881399569;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004865109597824678;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DAD054E80;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.006531141;kg / s;0.006531141;False;nan;nan;nan;False;1.0132224172891884;bar;1.0132224172891884;False;nan;nan;nan;False;407746.12211048085;J / kg;407746.12211048085;False;nan;nan;nan;False;8.41053293575203;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005207095041458225;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACF21370;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.006531141;kg / s;0.006531141;False;nan;nan;nan;False;1.0132152961206347;bar;1.0132152961206347;False;nan;nan;nan;False;407816.5654790643;J / kg;407816.5654790643;False;nan;nan;nan;False;8.480565460225023;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005208431014853526;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACF21610;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.000735064;kg / s;0.000735064;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005841494734621467;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACF21850;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.000735064;kg / s;0.000735064;False;nan;nan;nan;False;1.0132152961206347;bar;1.0132152961206347;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509991043536559;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005841694727368879;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACF21880;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.0072662049999999995;kg / s;0.0072662049999999995;False;nan;nan;nan;False;1.013215296120635;bar;1.013215296120635;False;nan;nan;nan;False;407717.80773179745;J / kg;407717.80773179745;False;nan;nan;nan;False;8.382381104006186;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005792600526875734;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACF21D30;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.0072662049999999995;kg / s;0.0072662049999999995;False;nan;nan;nan;False;1.0132065994066302;bar;1.0132065994066302;False;nan;nan;nan;False;407786.39008891175;J / kg;407786.39008891175;False;nan;nan;nan;False;8.45056306215264;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005794057683354086;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACF21FD0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.000880549;kg / s;0.000880549;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006997652377311633;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022DACF2F250;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.000880549;kg / s;0.000880549;False;nan;nan;nan;False;1.0132065994066302;bar;1.0132065994066302;False;nan;nan;nan;False;406840.3320667657;J / kg;406840.3320667657;False;nan;nan;nan;False;7.509988799049495;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006997951992609882;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022DACF2F280;sdp_merge_10;out1;sdp_sdp_11;in1;sdp_merge_10:out1_sdp_sdp_11:in1;[];[];nan;False;False;0.008146753999999999;kg / s;0.008146753999999999;False;nan;nan;nan;False;1.0132065994066306;bar;1.0132065994066306;False;nan;nan;nan;False;407684.1345837936;J / kg;407684.1345837936;False;nan;nan;nan;False;8.348901184861234;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006493852926461029;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
