id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000020D4EFCE880;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000158206;kg / s;0.000158206;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012572504108288856;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EFCEAC0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000158206;kg / s;0.000158206;False;nan;nan;nan;False;1.0132468885459356;bar;1.0132468885459356;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999197535478;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012572542699148276;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFCEAF0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0027821770000000024;kg / s;0.0027821770000000024;False;nan;nan;nan;False;1.013246888545936;bar;1.013246888545936;False;nan;nan;nan;False;407784.02418640186;J / kg;407784.02418640186;False;nan;nan;nan;False;8.448221225561383;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002218395743903107;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EFCEFA0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0027821769999999994;kg / s;0.0027821769999999994;False;nan;nan;nan;False;1.0132456444138962;bar;1.0132456444138962;False;nan;nan;nan;False;407916.8862350354;J / kg;407916.8862350354;False;nan;nan;nan;False;8.580311309285207;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002219442423217477;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF89280;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000184886;kg / s;0.000184886;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001469274233951363;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF894C0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000184886;kg / s;0.000184886;False;nan;nan;nan;False;1.0132456444138962;bar;1.0132456444138962;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.5099988764442855;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00014692805471447785;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF894F0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.0029670629999999994;kg / s;0.0029670629999999994;False;nan;nan;nan;False;1.0132456444138964;bar;1.0132456444138964;False;nan;nan;nan;False;407849.80313168874;J / kg;407849.80313168874;False;nan;nan;nan;False;8.513617863390152;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0023663704904781043;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF899A0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.002967063000000001;kg / s;0.002967063000000001;False;nan;nan;nan;False;1.0132442517109206;bar;1.0132442517109206;False;nan;nan;nan;False;407952.11234563275;J / kg;407952.11234563275;False;nan;nan;nan;False;8.615332410959411;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0023672310516288796;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF89C40;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.000213245;kg / s;0.000213245;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00016946409355979273;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF89E80;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.000213245;kg / s;0.000213245;False;nan;nan;nan;False;1.0132442517109206;bar;1.0132442517109206;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509998517009365;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00016946505454435966;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF89EB0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.003180308000000001;kg / s;0.003180308000000001;False;nan;nan;nan;False;1.013244251710921;bar;1.013244251710921;False;nan;nan;nan;False;407877.56560818985;J / kg;407877.56560818985;False;nan;nan;nan;False;8.541218734284485;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0025366961215318603;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF873A0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.0031803080000000015;kg / s;0.0031803080000000015;False;nan;nan;nan;False;1.013242679012332;bar;1.013242679012332;False;nan;nan;nan;False;407964.71028893336;J / kg;407964.71028893336;False;nan;nan;nan;False;8.627856755175287;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0025374827776609475;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF87640;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.000245582;kg / s;0.000245582;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001951620484635092;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF87880;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.000245582;kg / s;0.000245582;False;nan;nan;nan;False;1.013242679012332;bar;1.013242679012332;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.50999811112041;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001951634579657339;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF878B0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.0034258900000000013;kg / s;0.0034258900000000013;False;nan;nan;nan;False;1.0132426790123321;bar;1.0132426790123321;False;nan;nan;nan;False;407884.1101959832;J / kg;407884.1101959832;False;nan;nan;nan;False;8.547724904804113;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002732646253628908;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF87D60;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.00342589;kg / s;0.00342589;False;nan;nan;nan;False;1.0132408876480512;bar;1.0132408876480512;False;nan;nan;nan;False;407963.91072810395;J / kg;407963.91072810395;False;nan;nan;nan;False;8.627061381394299;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002733423188092877;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF87FD0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.000284355;kg / s;0.000284355;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00022597464101946054;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF79280;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.000284355;kg / s;0.000284355;False;nan;nan;nan;False;1.0132408876480512;bar;1.0132408876480512;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509997648796968;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00022597667240159907;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF792B0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.003710245;kg / s;0.003710245;False;nan;nan;nan;False;1.0132408876480516;bar;1.0132408876480516;False;nan;nan;nan;False;407877.79910741403;J / kg;407877.79910741403;False;nan;nan;nan;False;8.541450015398254;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002959399881197653;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF79760;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.0037102450000000005;kg / s;0.0037102450000000005;False;nan;nan;nan;False;1.0132388281037656;bar;1.0132388281037656;False;nan;nan;nan;False;407954.29332127183;J / kg;407954.29332127183;False;nan;nan;nan;False;8.617499326242807;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0029602074420500895;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF79A00;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.000331205;kg / s;0.000331205;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002632059607844083;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF79C40;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.000331205;kg / s;0.000331205;False;nan;nan;nan;False;1.0132388281037656;bar;1.0132388281037656;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509997117260639;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0002632088616319004;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF79C70;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.00404145;kg / s;0.00404145;False;nan;nan;nan;False;1.0132388281037659;bar;1.0132388281037659;False;nan;nan;nan;False;407863.0019438855;J / kg;407863.0019438855;False;nan;nan;nan;False;8.526738270423664;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003223416327246723;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF56160;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.00404145;kg / s;0.00404145;False;nan;nan;nan;False;1.0132364362794444;bar;1.0132364362794444;False;nan;nan;nan;False;407938.2251417351;J / kg;407938.2251417351;False;nan;nan;nan;False;8.601523888999168;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0032242825288193683;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF56400;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.000387807;kg / s;0.000387807;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00030818711684279837;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF56640;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.000387807;kg / s;0.000387807;False;nan;nan;nan;False;1.0132364362794444;bar;1.0132364362794444;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509996499967997;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003081912406332813;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF56670;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.004429257;kg / s;0.004429257;False;nan;nan;nan;False;1.0132364362794448;bar;1.0132364362794448;False;nan;nan;nan;False;407842.0982699966;J / kg;407842.0982699966;False;nan;nan;nan;False;8.505955390179054;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0035324737960871076;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF56B20;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.004429257;kg / s;0.004429257;False;nan;nan;nan;False;1.01323276584724;bar;1.01323276584724;False;nan;nan;nan;False;407916.96447193366;J / kg;407916.96447193366;False;nan;nan;nan;False;8.580385793240964;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0035334231098036743;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF56DC0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.000458817;kg / s;0.000458817;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00036461819510339474;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF50040;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.000458817;kg / s;0.000458817;False;nan;nan;nan;False;1.01323276584724;bar;1.01323276584724;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509995552686462;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003646243942669791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF50070;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.004888074;kg / s;0.004888074;False;nan;nan;nan;False;1.0132327658472402;bar;1.0132327658472402;False;nan;nan;nan;False;407815.9068263213;J / kg;407815.9068263213;False;nan;nan;nan;False;8.479915109866965;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003898047534158754;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF50520;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.004888074;kg / s;0.004888074;False;nan;nan;nan;False;1.0132283551371966;bar;1.0132283551371966;False;nan;nan;nan;False;407890.7594600245;J / kg;407890.7594600245;False;nan;nan;nan;False;8.554331876246692;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.003899097849126409;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020D4EF507C0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.000547993;kg / s;0.000547993;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004354856480673005;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020D4EF50A00;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.000547993;kg / s;0.000547993;False;nan;nan;nan;False;1.0132283551371966;bar;1.0132283551371966;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509994414350672;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004354949470485912;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
