id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000010902340940;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;False;nan;nan;nan;False;1.0128011383944633;bar;1.0128011383944633;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99989546846092;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000549254379521932;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902340970;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.04326405605384616;kg / s;0.04326405605384616;False;nan;nan;nan;False;1.0128011383944637;bar;1.0128011383944637;False;nan;nan;nan;False;421142.4797928753;J / kg;421142.4797928753;False;nan;nan;nan;False;21.726796505262712;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03614462796228175;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902340E20;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.04326405605384616;kg / s;0.04326405605384616;False;nan;nan;nan;False;1.0126445148715675;bar;1.0126445148715675;False;nan;nan;nan;False;421061.5501951097;J / kg;421061.5501951097;False;nan;nan;nan;False;21.646328728433787;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03614032774846267;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902330100;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006905515438778443;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902330340;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;False;nan;nan;nan;False;1.0126445148715675;bar;1.0126445148715675;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999858993688065;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006909642568716792;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010900935280;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.044090224792307696;kg / s;0.044090224792307696;False;nan;nan;nan;False;1.0126445148715677;bar;1.0126445148715677;False;nan;nan;nan;False;421068.2157699133;J / kg;421068.2157699133;False;nan;nan;nan;False;21.652953264330733;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0368312920127715;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109022061F0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.044090224792307696;kg / s;0.044090224792307696;False;nan;nan;nan;False;1.012482556071018;bar;1.012482556071018;False;nan;nan;nan;False;420993.17020732776;J / kg;420993.17020732776;False;nan;nan;nan;False;21.578331835357403;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03682783516339933;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010900892310;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008558223099832342;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000109021E5CD0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;False;nan;nan;nan;False;1.012482556071018;bar;1.012482556071018;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999821276394414;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008564707178644591;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109021E5CA0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0124825560710182;bar;1.0124825560710182;False;nan;nan;nan;False;421002.795510722;J / kg;421002.795510722;False;nan;nan;nan;False;21.587897900111216;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03768430589430784;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001090220BA00;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0123138640717726;bar;1.0123138640717726;False;nan;nan;nan;False;420933.2050823186;J / kg;420933.2050823186;False;nan;nan;nan;False;21.51869627963174;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03768171356885799;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001090093DAF0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010543292821625907;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001090093DD60;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;False;nan;nan;nan;False;1.0123138640717726;bar;1.0123138640717726;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999781991026225;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010553038354107751;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001090093D9D0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.0123138640717728;bar;1.0123138640717728;False;nan;nan;nan;False;420946.3714543236;J / kg;420946.3714543236;False;nan;nan;nan;False;21.53178164735465;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03873701742510175;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109021ED400;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.0121366994459935;bar;1.0121366994459935;False;nan;nan;nan;False;420881.81241619383;J / kg;420881.81241619383;False;nan;nan;nan;False;21.467578334299958;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03873533538835475;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109021ED250;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012870233147484608;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000109021ED850;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;False;nan;nan;nan;False;1.0121366994459935;bar;1.0121366994459935;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99974073249598;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012884383434322727;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109021EDC10;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.012136699445994;bar;1.012136699445994;False;nan;nan;nan;False;420899.0196903453;J / kg;420899.0196903453;False;nan;nan;nan;False;21.484679774782535;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04002377376274053;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109021ED2B0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.011948932632277;bar;1.011948932632277;False;nan;nan;nan;False;420839.07384850894;J / kg;420839.07384850894;False;nan;nan;nan;False;21.425058685962256;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.040023079464854686;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902330730;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015559284781334899;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902330970;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;False;nan;nan;nan;False;1.011948932632277;bar;1.011948932632277;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99969700486065;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015579280471286067;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109023309A0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.0119489326322775;bar;1.0119489326322775;False;nan;nan;nan;False;420860.6966781425;J / kg;420860.6966781425;False;nan;nan;nan;False;21.446548558144002;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04158100755537341;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902330E50;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.0117479735879507;bar;1.0117479735879507;False;nan;nan;nan;False;420804.9579405683;J / kg;420804.9579405683;False;nan;nan;nan;False;21.391105524065836;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04158142043574016;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902263130;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018870098267449802;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902263370;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.0117479735879507;bar;1.0117479735879507;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999650204936074;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018898100003971543;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109022633A0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.0117479735879509;bar;1.0117479735879509;False;nan;nan;nan;False;420831.52423575456;J / kg;420831.52423575456;False;nan;nan;nan;False;21.41750849985965;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0434712304947832;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902263850;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.0115304716259643;bar;1.0115304716259643;False;nan;nan;nan;False;420779.61926580704;J / kg;420779.61926580704;False;nan;nan;nan;False;21.365871722231986;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.043472937673736174;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902263AF0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0022768017223162235;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902263D30;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;False;nan;nan;nan;False;1.0115304716259643;bar;1.0115304716259643;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999599552393306;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0022806703876755603;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902263D60;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.0115304716259645;bar;1.0115304716259645;False;nan;nan;nan;False;420811.3392000369;J / kg;420811.3392000369;False;nan;nan;nan;False;21.397396688414176;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04575360813764139;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000010902247250;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.0112922254549275;bar;1.0112922254549275;False;nan;nan;nan;False;420762.92712590174;J / kg;420762.92712590174;False;nan;nan;nan;False;21.349226430635042;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04575688553283162;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000109022474F0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002820353592338922;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000010902247730;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;False;nan;nan;nan;False;1.0112922254549275;bar;1.0112922254549275;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99954406880778;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002825811109955879;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
