id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000022A6E64FEE0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124009999999996;kg / s;0.012124009999999996;False;nan;nan;nan;False;1.0132199129507662;bar;1.0132199129507662;False;nan;nan;nan;False;412140.09129867505;J / kg;412140.09129867505;False;nan;nan;nan;False;12.778774988243583;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00981659842560717;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C1433D0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124009999999996;kg / s;0.012124009999999996;False;nan;nan;nan;False;1.0131996477169547;bar;1.0131996477169547;False;nan;nan;nan;False;412307.28516140097;J / kg;412307.28516140097;False;nan;nan;nan;False;12.9449758976927;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.009822518645525647;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C143670;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000656832;kg / s;0.000656832;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005310842273885457;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6C1438B0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000656832;kg / s;0.000656832;False;nan;nan;nan;False;1.0131996477169547;bar;1.0131996477169547;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.389987449443709;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005311106088182588;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C1438E0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780841999999995;kg / s;0.012780841999999995;False;nan;nan;nan;False;1.013199647716955;bar;1.013199647716955;False;nan;nan;nan;False;412278.5938467719;J / kg;412278.5938467719;False;nan;nan;nan;False;12.916454163699882;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010353629267096874;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C143D90;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.012780841999999995;kg / s;0.012780841999999995;False;nan;nan;nan;False;1.0131772667903987;bar;1.0131772667903987;False;nan;nan;nan;False;412424.1474714144;J / kg;412424.1474714144;False;nan;nan;nan;False;13.061141727092945;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010359111024707554;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE7C070;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000826169;kg / s;0.000826169;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000668002358376826;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6BE7C2B0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000826169;kg / s;0.000826169;False;nan;nan;nan;False;1.0131772667903987;bar;1.0131772667903987;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.389981870882139;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006680502915410749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE7C2E0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.013607010999999995;kg / s;0.013607010999999995;False;nan;nan;nan;False;1.013177266790399;bar;1.013177266790399;False;nan;nan;nan;False;412383.1549707045;J / kg;412383.1549707045;False;nan;nan;nan;False;13.020391624679576;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01102716133949639;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE7C790;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.013607010999999995;kg / s;0.013607010999999995;False;nan;nan;nan;False;1.0131520844208517;bar;1.0131520844208517;False;nan;nan;nan;False;412510.695773065;J / kg;412510.695773065;False;nan;nan;nan;False;13.147171867521479;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011032336001802288;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE7CA30;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023898;kg / s;0.001023898;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008278769582704211;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6BE7CC70;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023898;kg / s;0.001023898;False;nan;nan;nan;False;1.0131520844208517;bar;1.0131520844208517;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.38997559404578;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008279569331763065;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE7CCA0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014630908999999996;kg / s;0.014630908999999996;False;nan;nan;nan;False;1.0131520844208521;bar;1.0131520844208521;False;nan;nan;nan;False;412457.3909404687;J / kg;412457.3909404687;False;nan;nan;nan;False;13.09418234344946;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011860292971310978;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C174190;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014630908999999996;kg / s;0.014630908999999996;False;nan;nan;nan;False;1.0131232110281;bar;1.0131232110281;False;nan;nan;nan;False;412570.04019635916;J / kg;412570.04019635916;False;nan;nan;nan;False;13.206158018180929;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011865285158628697;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C174430;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.00126139;kg / s;0.00126139;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010199020961001257;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6C174670;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.00126139;kg / s;0.00126139;False;nan;nan;nan;False;1.0131232110281;bar;1.0131232110281;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.389968397201528;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010200296778301373;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C1746A0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015892298999999995;kg / s;0.015892298999999995;False;nan;nan;nan;False;1.0131232110281005;bar;1.0131232110281005;False;nan;nan;nan;False;412504.8733425923;J / kg;412504.8733425923;False;nan;nan;nan;False;13.141376722806058;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012885314887961052;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C174B50;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015892298999999995;kg / s;0.015892298999999995;False;nan;nan;nan;False;1.0130894556701422;bar;1.0130894556701422;False;nan;nan;nan;False;412605.18377130426;J / kg;412605.18377130426;False;nan;nan;nan;False;13.241085259791475;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01289024600746032;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C174DF0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001539781;kg / s;0.001539781;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012449962893594745;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6C078070;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001539781;kg / s;0.001539781;False;nan;nan;nan;False;1.0130894556701422;bar;1.0130894556701422;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.38995998350066;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012451934980371743;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C0780A0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.017432079999999996;kg / s;0.017432079999999996;False;nan;nan;nan;False;1.0130894556701424;bar;1.0130894556701424;False;nan;nan;nan;False;412529.55684866186;J / kg;412529.55684866186;False;nan;nan;nan;False;13.165905834470323;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01413543957321499;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C078550;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.017432079999999996;kg / s;0.017432079999999996;False;nan;nan;nan;False;1.0130492390077184;bar;1.0130492390077184;False;nan;nan;nan;False;412619.5433750542;J / kg;412619.5433750542;False;nan;nan;nan;False;13.255349916395858;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014140430591574733;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C0787F0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001861496;kg / s;0.001861496;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015051202818176768;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6C078A30;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001861496;kg / s;0.001861496;False;nan;nan;nan;False;1.0130492390077184;bar;1.0130492390077184;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.38994995928357;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001505418429044774;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C078A60;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.019293575999999996;kg / s;0.019293575999999996;False;nan;nan;nan;False;1.0130492390077186;bar;1.0130492390077186;False;nan;nan;nan;False;412535.55107229913;J / kg;412535.55107229913;False;nan;nan;nan;False;13.171854625827905;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01564584910450694;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6C078F10;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.019293575999999996;kg / s;0.019293575999999996;False;nan;nan;nan;False;1.013000473913239;bar;1.013000473913239;False;nan;nan;nan;False;412616.7478251739;J / kg;412616.7478251739;False;nan;nan;nan;False;13.252558830943656;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01565102640896867;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE2A1F0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022576;kg / s;0.0022576;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018253918075739014;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6BE2A430;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022576;kg / s;0.0022576;False;nan;nan;nan;False;1.013000473913239;bar;1.013000473913239;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.389937804321107;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018258412490953025;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE2A460;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.021551175999999995;kg / s;0.021551175999999995;False;nan;nan;nan;False;1.0130004739132392;bar;1.0130004739132392;False;nan;nan;nan;False;412525.8467014966;J / kg;412525.8467014966;False;nan;nan;nan;False;13.162195579413833;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017476867758223307;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE2A910;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.021551175999999995;kg / s;0.021551175999999995;False;nan;nan;nan;False;1.0129402589963106;bar;1.0129402589963106;False;nan;nan;nan;False;412599.360283607;J / kg;412599.360283607;False;nan;nan;nan;False;13.235259270420215;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017482381021240702;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE2ABB0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723946;kg / s;0.002723946;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0022024577926442676;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6BE2ADF0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723946;kg / s;0.002723946;False;nan;nan;nan;False;1.0129402589963106;bar;1.0129402589963106;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.389922795425036;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0022031309758163762;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BE2AE20;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.024275121999999996;kg / s;0.024275121999999996;False;nan;nan;nan;False;1.0129402589963108;bar;1.0129402589963108;False;nan;nan;nan;False;412503.9402138794;J / kg;412503.9402138794;False;nan;nan;nan;False;13.140403754973647;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01968551211213427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BF24310;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.024275121999999996;kg / s;0.024275121999999996;False;nan;nan;nan;False;1.012864650085396;bar;1.012864650085396;False;nan;nan;nan;False;412570.5707836939;J / kg;412570.5707836939;False;nan;nan;nan;False;13.206621391155693;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019691549766685315;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000022A6BF245B0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374246;kg / s;0.003374246;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.39;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002728260544444989;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000022A6BF247F0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374246;kg / s;0.003374246;False;nan;nan;nan;False;1.012864650085396;bar;1.012864650085396;False;nan;nan;nan;False;411749.0006091186;J / kg;411749.0006091186;False;nan;nan;nan;False;12.389903949485074;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002729298074015203;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
