id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000214BA1E0820;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.04260722475384616;kg / s;0.04260722475384616;False;nan;nan;nan;False;1.0127696878543289;bar;1.0127696878543289;False;nan;nan;nan;False;402254.8712168958;J / kg;402254.8712168958;False;nan;nan;nan;False;2.950740418664907;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;119.96480518442547;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA2F99A0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.04260722475384616;kg / s;0.04260722475384616;False;nan;nan;nan;False;1.01252308896996;bar;1.01252308896996;False;nan;nan;nan;False;401317.2234059735;J / kg;401317.2234059735;False;nan;nan;nan;False;2.018362579067059;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;119.58743134870292;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C127C4F0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.8622620910000067;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214BA1FE640;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;False;nan;nan;nan;False;1.01252308896996;bar;1.01252308896996;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.9998089891766995;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.8635984798112537;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1FE7F0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.04326405605384616;kg / s;0.04326405605384616;False;nan;nan;nan;False;1.0125230889699601;bar;1.0125230889699601;False;nan;nan;nan;False;401362.74735318933;J / kg;401362.74735318933;False;nan;nan;nan;False;2.0636278094975182;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;121.45103106363982;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C2250BE0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.04326405605384616;kg / s;0.04326405605384616;False;nan;nan;nan;False;1.0122697127205063;bar;1.0122697127205063;False;nan;nan;nan;False;400492.6575780155;J / kg;400492.6575780155;False;nan;nan;nan;False;1.1984085680722387;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;121.09820793240004;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C32738B0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;2.3423712030870365;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214C7381D90;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;False;nan;nan;nan;False;1.0122697127205063;bar;1.0122697127205063;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999742409030034;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;2.3446386052116304;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C73811F0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.044090224792307696;kg / s;0.044090224792307696;False;nan;nan;nan;False;1.0122697127205067;bar;1.0122697127205067;False;nan;nan;nan;False;400564.29591176193;J / kg;400564.29591176193;False;nan;nan;nan;False;1.269640750492556;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;123.44284903949013;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C75BBD60;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.044090224792307696;kg / s;0.044090224792307696;False;nan;nan;nan;False;1.0120074231287117;bar;1.0120074231287117;False;nan;nan;nan;False;399757.19684926857;J / kg;399757.19684926857;False;nan;nan;nan;False;0.46704164583007923;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;123.11246867878606;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C75BB7F0;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;2.9029745160033555;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214C75BB8E0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;False;nan;nan;nan;False;1.0120074231287117;bar;1.0120074231287117;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.9996734866133465;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;2.906537373856968;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C75BB940;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0120074231287122;bar;1.0120074231287122;False;nan;nan;nan;False;399860.6572907614;J / kg;399860.6572907614;False;nan;nan;nan;False;0.5699167361805166;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;126.01901042101798;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C75BB5E0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0117336408908706;bar;1.0117336408908706;False;nan;nan;nan;False;399111.94952192344;J / kg;399111.94952192344;False;nan;nan;nan;False;-0.17463338585389465;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;125.7090443710034;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C75BB190;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;3.5763160201491733;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214C1200700;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;False;nan;nan;nan;False;1.0117336408908706;bar;1.0117336408908706;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999601544145605;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;3.5816738321036943;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C12003D0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.0117336408908708;bar;1.0117336408908708;False;nan;nan;nan;False;399253.49107943993;J / kg;399253.49107943993;False;nan;nan;nan;False;-0.033891217862446865;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;129.29072515325805;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1D9D00;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.0114451442291477;bar;1.0114451442291477;False;nan;nan;nan;False;398558.6498650115;J / kg;398558.6498650115;False;nan;nan;nan;False;-0.7248899836257578;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;128.999258686961;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1D9F10;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;4.3656210414637835;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214BA1D9790;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;False;nan;nan;nan;False;1.0114451442291477;bar;1.0114451442291477;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999525735017187;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;4.373407893242309;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1D97C0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.0114451442291479;bar;1.0114451442291479;False;nan;nan;nan;False;398743.6582997654;J / kg;398743.6582997654;False;nan;nan;nan;False;-0.5409248806390679;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;133.37267687386452;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1D9310;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.0111379618677951;bar;1.0111379618677951;False;nan;nan;nan;False;398098.2323205627;J / kg;398098.2323205627;False;nan;nan;nan;False;-1.1827975915120987;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;133.09797156199625;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C3278DC0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;5.2777552864144095;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214C32785E0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;False;nan;nan;nan;False;1.0111379618677951;bar;1.0111379618677951;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999445015663753;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;5.288774644457139;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214C3278100;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.0111379618677956;bar;1.0111379618677956;False;nan;nan;nan;False;398330.74949939066;J / kg;398330.74949939066;False;nan;nan;nan;False;-0.9515900707573337;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;138.38676059941886;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214B9F25CA0;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.0108072186939767;bar;1.0108072186939767;False;nan;nan;nan;False;397730.42542107444;J / kg;397730.42542107444;False;nan;nan;nan;False;-1.5486254759643998;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;138.12734817158312;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1D1A60;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;6.40079298539892;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214BA1D1E80;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.0108072186939767;bar;1.0108072186939767;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999358105008071;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;6.4162549879520165;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1D10D0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.010807218693977;bar;1.010807218693977;False;nan;nan;nan;False;398016.1423767587;J / kg;398016.1423767587;False;nan;nan;nan;False;-1.2645162738783142;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;144.5436225762048;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1FA3D0;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.0104465453573324;bar;1.0104465453573324;False;nan;nan;nan;False;397456.96337009233;J / kg;397456.96337009233;False;nan;nan;nan;False;-1.8206493453235453;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;144.2984218170142;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA0D46A0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.7229785912054885;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214BA0D4100;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;False;nan;nan;nan;False;1.0104465453573324;bar;1.0104465453573324;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999263329314147;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;7.744396680662901;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA0D4130;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.0104465453573326;bar;1.0104465453573326;False;nan;nan;nan;False;397798.1541827262;J / kg;397798.1541827262;False;nan;nan;nan;False;-1.4813770413945235;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;152.04284370429718;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1CDFD0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.010047850273904;bar;1.010047850273904;False;nan;nan;nan;False;397276.5104770001;J / kg;397276.5104770001;False;nan;nan;nan;False;-2.0001983944454764;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;151.8113721967821;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000214BA1CD370;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;9.566722565153508;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000214C42EAE20;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;False;nan;nan;nan;False;1.010047850273904;bar;1.010047850273904;False;nan;nan;nan;False;404315.7872748751;J / kg;404315.7872748751;False;nan;nan;nan;False;4.999158562269088;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;9.597039031073276;m3 / h;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
