id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001E1C35EAFA0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.04260722475384615;kg / s;0.04260722475384615;False;nan;nan;nan;False;1.0129092801098858;bar;1.0129092801098858;False;nan;nan;nan;False;396320.7952439816;J / kg;396320.7952439816;False;nan;nan;nan;False;-2.9497546481815107;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.032604413770617416;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C35EA9D0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.04260722475384615;kg / s;0.04260722475384615;False;nan;nan;nan;False;1.0127330620844242;bar;1.0127330620844242;False;nan;nan;nan;False;396801.1536843221;J / kg;396801.1536843221;False;nan;nan;nan;False;-2.4721416871285555;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.032667943498328134;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C33C22B0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005004990467354356;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C33C25B0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;False;nan;nan;nan;False;1.0127330620844242;bar;1.0127330620844242;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000144971589805;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005007544165657919;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C33C2610;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.04326405605384615;kg / s;0.04326405605384615;False;nan;nan;nan;False;1.0127330620844244;bar;1.0127330620844244;False;nan;nan;nan;False;396777.8248663325;J / kg;396777.8248663325;False;nan;nan;nan;False;-2.4953394826565045;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.033168697999157774;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C45B2130;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.04326405605384615;kg / s;0.04326405605384615;False;nan;nan;nan;False;1.0125512858716017;bar;1.0125512858716017;False;nan;nan;nan;False;397223.36786158243;J / kg;397223.36786158243;False;nan;nan;nan;False;-2.052350303223136;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03322915154417656;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C35FB880;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006295325238651346;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C35FB160;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;False;nan;nan;nan;False;1.0125512858716017;bar;1.0125512858716017;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000195949541819;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006299667576423663;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C35FB0D0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.04409022479230769;kg / s;0.04409022479230769;False;nan;nan;nan;False;1.012551285871602;bar;1.012551285871602;False;nan;nan;nan;False;397186.66297895863;J / kg;397186.66297895863;False;nan;nan;nan;False;-2.0888488510750562;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.033859118473979884;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C358C0D0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.04409022479230769;kg / s;0.04409022479230769;False;nan;nan;nan;False;1.0123625112308072;bar;1.0123625112308072;False;nan;nan;nan;False;397599.72224867117;J / kg;397599.72224867117;False;nan;nan;nan;False;-1.6781646745047851;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03391693108639687;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C358CDF0;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007801995137949338;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C358C8E0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;False;nan;nan;nan;False;1.0123625112308072;bar;1.0123625112308072;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000248890210003;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007808831978034888;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C358C640;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0123625112308077;bar;1.0123625112308077;False;nan;nan;nan;False;397546.7235171248;J / kg;397546.7235171248;False;nan;nan;nan;False;-1.730865232824101;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03469781458706983;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C358C880;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0121649843129588;bar;1.0121649843129588;False;nan;nan;nan;False;397929.66745129053;J / kg;397929.66745129053;False;nan;nan;nan;False;-1.3501309636944256;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03475344748911228;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C358C370;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009611658678763932;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C34073D0;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;False;nan;nan;nan;False;1.0121649843129588;bar;1.0121649843129588;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000304285457162;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009621957937860127;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C3407D00;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.012164984312959;bar;1.012164984312959;False;nan;nan;nan;False;397857.1772959632;J / kg;397857.1772959632;False;nan;nan;nan;False;-1.4222129953157037;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03571564376788163;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C3407580;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.0119565013643863;bar;1.0119565013643863;False;nan;nan;nan;False;398212.35227762896;J / kg;398212.35227762896;False;nan;nan;nan;False;-1.0690956054926914;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03576959601615973;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C3337520;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011732984203568664;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C3337370;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;False;nan;nan;nan;False;1.0119565013643863;bar;1.0119565013643863;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000362753322008;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001174797537434817;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C33374C0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.0119565013643868;bar;1.0119565013643868;False;nan;nan;nan;False;398117.62272138655;J / kg;398117.62272138655;False;nan;nan;nan;False;-1.1632915083083617;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.036944394275750164;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C3337FA0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.0117343367392206;bar;1.0117343367392206;False;nan;nan;nan;False;398447.3490285695;J / kg;398447.3490285695;False;nan;nan;nan;False;-0.8354841322217794;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.036997207539893676;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C3337D30;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00141844238924225;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C33376D0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;False;nan;nan;nan;False;1.0117343367392206;bar;1.0117343367392206;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000425058207895;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014205664692506432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C33376A0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.0117343367392209;bar;1.0117343367392209;False;nan;nan;nan;False;398328.3217005186;J / kg;398328.3217005186;False;nan;nan;nan;False;-0.9538406030268334;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03841777502323587;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C4723550;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.011495139574822;bar;1.011495139574822;False;nan;nan;nan;False;398634.85536839464;J / kg;398634.85536839464;False;nan;nan;nan;False;-0.6491004883297364;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03847004032606049;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C4723610;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017202684858513885;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1C4723A00;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.011495139574822;bar;1.011495139574822;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000492139861933;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0017232517928685675;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C4723970;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.0114951395748222;bar;1.0114951395748222;False;nan;nan;nan;False;398488.6283706058;J / kg;398488.6283706058;False;nan;nan;nan;False;-0.7945030317395094;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04019329349141986;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C47232B0;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.01123453160273;bar;1.01123453160273;False;nan;nan;nan;False;398774.04630132654;J / kg;398774.04630132654;False;nan;nan;nan;False;-0.510765883236104;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04024569108243972;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C4723CA0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0020756173051779694;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001E1BF945400;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;False;nan;nan;nan;False;1.01123453160273;bar;1.01123453160273;False;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000565226168817;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0020797524842480638;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1BF945460;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.0112345316027305;bar;1.0112345316027305;False;nan;nan;nan;False;398599.4663659263;J / kg;398599.4663659263;False;nan;nan;nan;False;-0.6843612795670424;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04232544535237391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C33E9CD0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.0109469579863402;bar;1.0109469579863402;False;nan;nan;nan;False;398865.6657039993;J / kg;398865.6657039993;False;nan;nan;nan;False;-0.4197419215363425;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04237875710116748;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001E1C33E9EB0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;395264.53493736667;J / kg;395264.53493736667;False;nan;nan;nan;False;-4.000000000000057;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0025711394477619183;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
