id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000203555F4640;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.04260722475384616;kg / s;0.04260722475384616;False;nan;nan;nan;False;1.0127105175977191;bar;1.0127105175977191;False;nan;nan;nan;False;421138.2454708183;J / kg;421138.2454708183;False;nan;nan;nan;False;21.722567119305268;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.035598557575999626;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203555F4D90;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005490111731011804;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000002035437D7C0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0006568313000000001;kg / s;0.0006568313000000001;False;nan;nan;nan;False;1.0127105175977191;bar;1.0127105175977191;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999874364527557;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005493035066918766;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000002035437D310;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.04326405605384616;kg / s;0.04326405605384616;False;nan;nan;nan;False;1.0127105175977194;bar;1.0127105175977194;False;nan;nan;nan;False;421142.4816367648;J / kg;421142.4816367648;False;nan;nan;nan;False;21.726777193279418;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.036147861086344435;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352E22BB0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.04326405605384616;kg / s;0.04326405605384616;False;nan;nan;nan;False;1.0125217514362483;bar;1.0125217514362483;False;nan;nan;nan;False;421061.55344317714;J / kg;421061.55344317714;False;nan;nan;nan;False;21.646303295919665;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03614470802949272;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020353FE3100;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006905515438778443;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020353FE3FD0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.0008261687384615385;kg / s;0.0008261687384615385;False;nan;nan;nan;False;1.0125217514362483;bar;1.0125217514362483;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99983040429339;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006910479955199516;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020353FE3B50;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.044090224792307696;kg / s;0.044090224792307696;False;nan;nan;nan;False;1.0125217514362488;bar;1.0125217514362488;False;nan;nan;nan;False;421068.21895711793;J / kg;421068.21895711793;False;nan;nan;nan;False;21.65292777266353;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03683575603245047;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203541F9E20;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.044090224792307696;kg / s;0.044090224792307696;False;nan;nan;nan;False;1.0123261615377719;bar;1.0123261615377719;False;nan;nan;nan;False;420993.17515284737;J / kg;420993.17515284737;False;nan;nan;nan;False;21.57830022077985;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03683352277935657;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203541F9820;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008558223099832342;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020352CDB040;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023896976923077;kg / s;0.001023896976923077;False;nan;nan;nan;False;1.0123261615377719;bar;1.0123261615377719;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99978485488839;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008566029750727753;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352CDBA90;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.0123261615377723;bar;1.0123261615377723;False;nan;nan;nan;False;421002.8003439995;J / kg;421002.8003439995;False;nan;nan;nan;False;21.58786617643949;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03769012576747484;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000203542447F0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.04511412176923077;kg / s;0.04511412176923077;False;nan;nan;nan;False;1.012121940302302;bar;1.012121940302302;False;nan;nan;nan;False;420933.2120122441;J / kg;420933.2120122441;False;nan;nan;nan;False;21.518658319718384;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03768885666130305;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354244790;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010543292821625907;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020354244850;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0012613886692307691;kg / s;0.0012613886692307691;False;nan;nan;nan;False;1.012121940302302;bar;1.012121940302302;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999737295348837;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001055503858071026;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354244700;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.0121219403023023;bar;1.0121219403023023;False;nan;nan;nan;False;420946.3781957589;J / kg;420946.3781957589;False;nan;nan;nan;False;21.531743504237284;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.038744360540209986;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354154430;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.04637551043846154;kg / s;0.04637551043846154;False;nan;nan;nan;False;1.011906826059886;bar;1.011906826059886;False;nan;nan;nan;False;420881.8215800545;J / kg;420881.8215800545;False;nan;nan;nan;False;21.46753370746933;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03874413210974899;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352D0BAF0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012870233147484608;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020352D0BCD0;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0015397814076923077;kg / s;0.0015397814076923077;False;nan;nan;nan;False;1.011906826059886;bar;1.011906826059886;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99968719896424;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001288730905219159;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352D0B280;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.0119068260598865;bar;1.0119068260598865;False;nan;nan;nan;False;420899.0285597208;J / kg;420899.0285597208;False;nan;nan;nan;False;21.48463486173938;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04003286304592679;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352D06E20;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.04791529184615385;kg / s;0.04791529184615385;False;nan;nan;nan;False;1.0116780312171447;bar;1.0116780312171447;False;nan;nan;nan;False;420839.0854573866;J / kg;420839.0854573866;False;nan;nan;nan;False;21.4250068795738;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04003379340716987;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020353E10130;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015559284781334899;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020353E101F0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0018614967692307692;kg / s;0.0018614967692307692;False;nan;nan;nan;False;1.0116780312171447;bar;1.0116780312171447;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.99963391654262;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015583450338047728;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020353E10EE0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.011678031217145;bar;1.011678031217145;False;nan;nan;nan;False;420860.7078528843;J / kg;420860.7078528843;False;nan;nan;nan;False;21.446496329860395;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04159213848437326;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020353E10B80;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.049776788615384614;kg / s;0.049776788615384614;False;nan;nan;nan;False;1.0114321387039182;bar;1.0114321387039182;False;nan;nan;nan;False;420804.97216761863;J / kg;420804.97216761863;False;nan;nan;nan;False;21.39104579543374;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04159440106744157;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352CD1580;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018870098267449802;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000020352E0D670;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022575990769230767;kg / s;0.0022575990769230767;False;nan;nan;nan;False;1.0114321387039182;bar;1.0114321387039182;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999576652293513;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018903998582379935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020352E0DC70;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.0114321387039187;bar;1.0114321387039187;False;nan;nan;nan;False;420831.53784554044;J / kg;420831.53784554044;False;nan;nan;nan;False;21.417448171470312;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04348480098433883;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354135640;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.05203438769230769;kg / s;0.05203438769230769;False;nan;nan;nan;False;1.0111646935391894;bar;1.0111646935391894;False;nan;nan;nan;False;420779.63624038687;J / kg;420779.63624038687;False;nan;nan;nan;False;21.365803028151333;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04348865902984845;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354330AF0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0022768017223162235;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000203543303D0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723942076923077;kg / s;0.002723942076923077;False;nan;nan;nan;False;1.0111646935391894;bar;1.0111646935391894;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999514368709413;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002281495027339675;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354330CD0;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.0111646935391896;bar;1.0111646935391896;False;nan;nan;nan;False;420811.3553302197;J / kg;420811.3553302197;False;nan;nan;nan;False;21.397327174091572;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.045770154133437956;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354330400;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05475832976923077;kg / s;0.05475832976923077;False;nan;nan;nan;False;1.010870055106443;bar;1.010870055106443;False;nan;nan;nan;False;420762.94693832594;J / kg;420762.94693832594;False;nan;nan;nan;False;21.34914735379533;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04577598955886547;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000020354330F70;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;22.5;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002820353592338922;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000203555D4C70;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374241923076923;kg / s;0.003374241923076923;False;nan;nan;nan;False;1.010870055106443;bar;1.010870055106443;False;nan;nan;nan;False;421417.2725527622;J / kg;421417.2725527622;False;nan;nan;nan;False;21.999445752158863;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002826990728196001;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
