id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001B19C5625B0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.0163157894736842;kg / s;0.0163157894736842;False;nan;nan;nan;False;1.0132047443871326;bar;1.0132047443871326;False;nan;nan;nan;False;401442.9506985184;J / kg;401442.9506985184;False;nan;nan;nan;False;2.14355810851481;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01271784915492382;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C562A60;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.0163157894736842;kg / s;0.0163157894736842;False;nan;nan;nan;False;1.0131780012648774;bar;1.0131780012648774;False;nan;nan;nan;False;401301.23023104033;J / kg;401301.23023104033;False;nan;nan;nan;False;2.002636132052203;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01271165209377599;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C562CD0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C562F40;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131780012648774;bar;1.0131780012648774;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999807374398415;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805143727346118;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C562F70;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.013178001264878;bar;1.013178001264878;False;nan;nan;nan;False;401330.1165613415;J / kg;401330.1165613415;False;nan;nan;nan;False;2.0313582738205014;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013492166480278346;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA24460;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131483363034817;bar;1.0131483363034817;False;nan;nan;nan;False;401212.30693467474;J / kg;401212.30693467474;False;nan;nan;nan;False;1.9142102152374605;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01348679789871653;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA246D0;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19BA24940;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131483363034817;bar;1.0131483363034817;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999728008647253;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805372165812135;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA24970;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.013148336303482;bar;1.013148336303482;False;nan;nan;nan;False;401244.4711453069;J / kg;401244.4711453069;False;nan;nan;nan;False;1.946191653976939;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014267335134447884;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA24E20;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.013115618573843;bar;1.013115618573843;False;nan;nan;nan;False;401144.4072219423;J / kg;401144.4072219423;False;nan;nan;nan;False;1.8466874897436014;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01426261748817142;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA010D0;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19BA01340;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.013115618573843;bar;1.013115618573843;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999640475493266;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805624127986757;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA01370;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0131156185738432;bar;1.0131156185738432;False;nan;nan;nan;False;401178.42149944074;J / kg;401178.42149944074;False;nan;nan;nan;False;1.8805085218519935;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01504317992484912;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA01820;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0130797191190228;bar;1.0130797191190228;False;nan;nan;nan;False;401091.8258822468;J / kg;401091.8258822468;False;nan;nan;nan;False;1.7943951898078012;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015038986693170395;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA01A90;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19BA01D00;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130797191190228;bar;1.0130797191190228;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.49995444299185;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780590061163816;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19BA01D30;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.013079719119023;bar;1.013079719119023;False;nan;nan;nan;False;401126.7540824958;J / kg;401126.7540824958;False;nan;nan;nan;False;1.8291249845345874;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01581957678225324;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C44F220;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.0130405107810685;bar;1.0130405107810685;False;nan;nan;nan;False;401050.5916499536;J / kg;401050.5916499536;False;nan;nan;nan;False;1.7533846116791665;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01581581675563587;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C44F490;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C44F700;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130405107810685;bar;1.0130405107810685;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999439531723056;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806202601409952;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C44F730;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.013040510781069;bar;1.013040510781069;False;nan;nan;nan;False;401085.81568874314;J / kg;401085.81568874314;False;nan;nan;nan;False;1.7884085907106737;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016596437047102355;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C44FBE0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0129978680550735;bar;1.0129978680550735;False;nan;nan;nan;False;401017.8883048853;J / kg;401017.8883048853;False;nan;nan;nan;False;1.7208555187399384;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01659304395890635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C44FE50;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C4B5100;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129978680550735;bar;1.0129978680550735;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499932544512319;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806531070003458;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4B5130;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.022315789473684206;kg / s;0.022315789473684206;False;nan;nan;nan;False;1.0129978680550737;bar;1.0129978680550737;False;nan;nan;nan;False;401052.99938805983;J / kg;401052.99938805983;False;nan;nan;nan;False;1.755767205298639;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017373697100088615;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4B55E0;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.022315789473684206;kg / s;0.022315789473684206;False;nan;nan;nan;False;1.0129516669640928;bar;1.0129516669640928;False;nan;nan;nan;False;400991.68498701695;J / kg;400991.68498701695;False;nan;nan;nan;False;1.6947885643942868;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017370622634680838;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4B5850;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C4B5AC0;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129516669640928;bar;1.0129516669640928;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4999201838422778;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806886979201175;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4B5AF0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.023315789473684206;kg / s;0.023315789473684206;False;nan;nan;nan;False;1.0129516669640932;bar;1.0129516669640932;False;nan;nan;nan;False;401026.4140215666;J / kg;401026.4140215666;False;nan;nan;nan;False;1.7293203899754985;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018151311369175083;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4B5FA0;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.023315789473684206;kg / s;0.023315789473684206;False;nan;nan;nan;False;1.012901784950401;bar;1.012901784950401;False;nan;nan;nan;False;400970.4948052718;J / kg;400970.4948052718;False;nan;nan;nan;False;1.6737052763462543;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01814852035397499;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C493250;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C4934C0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.012901784950401;bar;1.012901784950401;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.499906838372169;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780727128076599;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4934F0;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.024315789473684207;kg / s;0.024315789473684207;False;nan;nan;nan;False;1.0129017849504012;bar;1.0129017849504012;False;nan;nan;nan;False;401004.66704717366;J / kg;401004.66704717366;False;nan;nan;nan;False;1.7076834862226633;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018929247520631444;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C4939A0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.024315789473684207;kg / s;0.024315789473684207;False;nan;nan;nan;False;1.012848100779802;bar;1.012848100779802;False;nan;nan;nan;False;400953.21401687135;J / kg;400953.21401687135;False;nan;nan;nan;False;1.6565081517513818;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018926714561055817;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001B19C493C10;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388427;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001B19C493E80;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.012848100779802;bar;1.012848100779802;False;nan;nan;nan;False;401801.4198452046;J / kg;401801.4198452046;False;nan;nan;nan;False;2.4998924756665133;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780768491724151;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
