id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001A19313B8E0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.05360081472307693;kg / s;0.05360081472307693;False;nan;nan;nan;False;1.0124769124106152;bar;1.0124769124106152;False;nan;nan;nan;False;404422.1636812191;J / kg;404422.1636812191;False;nan;nan;nan;False;5.105563039910578;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.042262273659560784;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19313BD90;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.05360081472307693;kg / s;0.05360081472307693;False;nan;nan;nan;False;1.0120855209187343;bar;1.0120855209187343;False;nan;nan;nan;False;404471.4835194449;J / kg;404471.4835194449;False;nan;nan;nan;False;5.154497153203295;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04228608599087186;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193182070;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0003042219846153846;kg / s;0.0003042219846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00023959351392284346;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A1931822B0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0003042219846153846;kg / s;0.0003042219846153846;False;nan;nan;nan;False;1.0120855209187343;bar;1.0120855209187343;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999694008201459;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00023986906698475718;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A1931822E0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.05390503670769231;kg / s;0.05390503670769231;False;nan;nan;nan;False;1.0120855209187345;bar;1.0120855209187345;False;nan;nan;nan;False;404470.60482195154;J / kg;404470.60482195154;False;nan;nan;nan;False;5.153623497348519;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04252595505829943;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193182790;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.05390503670769231;kg / s;0.05390503670769231;False;nan;nan;nan;False;1.0116895161289654;bar;1.0116895161289654;False;nan;nan;nan;False;404517.28937905614;J / kg;404517.28937905614;False;nan;nan;nan;False;5.199936266099542;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04254971307527948;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193182A30;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.00038432956153846155;kg / s;0.00038432956153846155;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003026831550975592;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A193182C70;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.00038432956153846155;kg / s;0.00038432956153846155;False;nan;nan;nan;False;1.0116895161289654;bar;1.0116895161289654;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999589949006975;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00030314983166203265;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193182CA0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.054289366269230775;kg / s;0.054289366269230775;False;nan;nan;nan;False;1.0116895161289656;bar;1.0116895161289656;False;nan;nan;nan;False;404515.86288947234;J / kg;404515.86288947234;False;nan;nan;nan;False;5.198517961349864;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04285286290787779;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193171190;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.054289366269230775;kg / s;0.054289366269230775;False;nan;nan;nan;False;1.0112877029400065;bar;1.0112877029400065;False;nan;nan;nan;False;404560.03203964327;J / kg;404560.03203964327;False;nan;nan;nan;False;5.242328260577779;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.042876668634806325;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193171430;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.00047550823076923074;kg / s;0.00047550823076923074;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00037449196202328944;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A193171670;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.00047550823076923074;kg / s;0.00047550823076923074;False;nan;nan;nan;False;1.0112877029400065;bar;1.0112877029400065;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999484363300269;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003752183158567679;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A1931716A0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.054764874500000005;kg / s;0.054764874500000005;False;nan;nan;nan;False;1.0112877029400067;bar;1.0112877029400067;False;nan;nan;nan;False;404557.91133002413;J / kg;404557.91133002413;False;nan;nan;nan;False;5.240219719156755;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04325188695236336;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193171B50;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.054764874500000005;kg / s;0.054764874500000005;False;nan;nan;nan;False;1.0108786964202476;bar;1.0108786964202476;False;nan;nan;nan;False;404599.6863453493;J / kg;404599.6863453493;False;nan;nan;nan;False;5.281647763745411;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.043275856735249044;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A193171DF0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0005797732461538461;kg / s;0.0005797732461538461;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004566070709849316;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19319B070;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0005797732461538461;kg / s;0.0005797732461538461;False;nan;nan;nan;False;1.0108786964202476;bar;1.0108786964202476;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.9993768871474344;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00045767771834735505;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319B0A0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.05534464774615385;kg / s;0.05534464774615385;False;nan;nan;nan;False;1.010878696420248;bar;1.010878696420248;False;nan;nan;nan;False;404596.7123073423;J / kg;404596.7123073423;False;nan;nan;nan;False;5.278690790096903;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04373353445639399;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319B550;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.05534464774615385;kg / s;0.05534464774615385;False;nan;nan;nan;False;1.0104608796479904;bar;1.0104608796479904;False;nan;nan;nan;False;404636.2156963178;J / kg;404636.2156963178;False;nan;nan;nan;False;5.317857963220149;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04375780267409462;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319B7F0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0007004744846153846;kg / s;0.0007004744846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005516667159819902;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19319BA30;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0007004744846153846;kg / s;0.0007004744846153846;False;nan;nan;nan;False;1.0104608796479904;bar;1.0104608796479904;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999267095650168;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005531888056542909;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319BA60;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.05604512223076923;kg / s;0.05604512223076923;False;nan;nan;nan;False;1.0104608796479906;bar;1.0104608796479906;False;nan;nan;nan;False;404632.21085299365;J / kg;404632.21085299365;False;nan;nan;nan;False;5.313876098392143;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.044310991484048524;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319BF10;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.05604512223076923;kg / s;0.05604512223076923;False;nan;nan;nan;False;1.0100323365845982;bar;1.0100323365845982;False;nan;nan;nan;False;404669.56573466887;J / kg;404669.56573466887;False;nan;nan;nan;False;5.350904311692545;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04433571634243813;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19317C1F0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0008458890769230769;kg / s;0.0008458890769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006661896463044157;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19317C430;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0008458890769230769;kg / s;0.0008458890769230769;False;nan;nan;nan;False;1.0100323365845982;bar;1.0100323365845982;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999154485306121;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006683110285041857;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19317C460;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.05689101130769231;kg / s;0.05689101130769231;False;nan;nan;nan;False;1.0100323365845985;bar;1.0100323365845985;False;nan;nan;nan;False;404664.3055480732;J / kg;404664.3055480732;False;nan;nan;nan;False;5.34567430540659;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04500402737726011;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19317C910;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.05689101130769231;kg / s;0.05689101130769231;False;nan;nan;nan;False;1.009590701737268;bar;1.009590701737268;False;nan;nan;nan;False;404699.63372626004;J / kg;404699.63372626004;False;nan;nan;nan;False;5.380684044892519;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0450294031493261;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19317CBB0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0010291411538461538;kg / s;0.0010291411538461538;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008105119216954193;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19317CDF0;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0010291411538461538;kg / s;0.0010291411538461538;False;nan;nan;nan;False;1.009590701737268;bar;1.009590701737268;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.999038434501472;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008134484053133337;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19317CE20;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.05792015246153846;kg / s;0.05792015246153846;False;nan;nan;nan;False;1.0095907017372683;bar;1.0095907017372683;False;nan;nan;nan;False;404692.8134372335;J / kg;404692.8134372335;False;nan;nan;nan;False;5.373902885435541;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04584285156366658;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319F310;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.05792015246153846;kg / s;0.05792015246153846;False;nan;nan;nan;False;1.009132917066489;bar;1.009132917066489;False;nan;nan;nan;False;404726.23348249827;J / kg;404726.23348249827;False;nan;nan;nan;False;5.407011240812608;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04586912880021976;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319F5B0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.0012488567692307692;kg / s;0.0012488567692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009835514751000611;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A19319F7F0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.0012488567692307692;kg / s;0.0012488567692307692;False;nan;nan;nan;False;1.009132917066489;bar;1.009132917066489;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.998918139631428;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000987562487874376;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319F820;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05916900923076923;kg / s;0.05916900923076923;False;nan;nan;nan;False;1.0091329170664893;bar;1.0091329170664893;False;nan;nan;nan;False;404717.5703574619;J / kg;404717.5703574619;False;nan;nan;nan;False;5.398397814952546;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04685669130058391;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319FCD0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05916900923076923;kg / s;0.05916900923076923;False;nan;nan;nan;False;1.0086551870550755;bar;1.0086551870550755;False;nan;nan;nan;False;404749.200463298;J / kg;404749.200463298;False;nan;nan;nan;False;5.429721307686918;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0468841849980255;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001A19319FF70;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.0015057783076923078;kg / s;0.0015057783076923078;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;5.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011858929800385902;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001A1933581F0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.0015057783076923078;kg / s;0.0015057783076923078;False;nan;nan;nan;False;1.0086551870550755;bar;1.0086551870550755;False;nan;nan;nan;False;404315.78727452224;J / kg;404315.78727452224;False;nan;nan;nan;False;4.998792603290269;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011912928874953206;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
