id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x00000276A0BD48E0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.05360081472307693;kg / s;0.05360081472307693;False;nan;nan;nan;False;1.012486845958671;bar;1.012486845958671;False;nan;nan;nan;False;401420.57841542683;J / kg;401420.57841542683;False;nan;nan;nan;False;2.1211204401155896;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04180704266707344;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0BD4D90;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.05360081472307693;kg / s;0.05360081472307693;False;nan;nan;nan;False;1.0120994261820653;bar;1.0120994261820653;False;nan;nan;nan;False;401943.29894481646;J / kg;401943.29894481646;False;nan;nan;nan;False;2.6407638161778664;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04190227906784347;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C9A070;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.0003042219846153846;kg / s;0.0003042219846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000236136253543722;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C9A2B0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.0003042219846153846;kg / s;0.0003042219846153846;False;nan;nan;nan;False;1.0120994261820653;bar;1.0120994261820653;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.99968882369933;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00023640458569601362;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C9A2E0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.05390503670769231;kg / s;0.05390503670769231;False;nan;nan;nan;False;1.0120994261820655;bar;1.0120994261820655;False;nan;nan;nan;False;401933.98437198927;J / kg;401933.98437198927;False;nan;nan;nan;False;2.631502264586061;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04213868370165942;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C9A790;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.05390503670769231;kg / s;0.05390503670769231;False;nan;nan;nan;False;1.0117067838949658;bar;1.0117067838949658;False;nan;nan;nan;False;402428.6612998517;J / kg;402428.6612998517;False;nan;nan;nan;False;3.123256721396274;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.042230472800062174;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C9AA30;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.00038432956153846155;kg / s;0.00038432956153846155;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00029831553068898164;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C9AC70;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.00038432956153846155;kg / s;0.00038432956153846155;False;nan;nan;nan;False;1.0117067838949658;bar;1.0117067838949658;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9995826319209868;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00029877037910469557;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C9ACA0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.054289366269230775;kg / s;0.054289366269230775;False;nan;nan;nan;False;1.0117067838949663;bar;1.0117067838949663;False;nan;nan;nan;False;402413.54130690516;J / kg;402413.54130690516;False;nan;nan;nan;False;3.108222909482606;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04252924328121807;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C88190;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.054289366269230775;kg / s;0.054289366269230775;False;nan;nan;nan;False;1.0113077612574817;bar;1.0113077612574817;False;nan;nan;nan;False;402881.438628679;J / kg;402881.438628679;False;nan;nan;nan;False;3.5733455265780094;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04261791019658329;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C88430;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.00047550823076923074;kg / s;0.00047550823076923074;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000369088158717414;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C88670;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.00047550823076923074;kg / s;0.00047550823076923074;False;nan;nan;nan;False;1.0113077612574817;bar;1.0113077612574817;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9994747143213658;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0003697967048355723;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C886A0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.054764874500000005;kg / s;0.054764874500000005;False;nan;nan;nan;False;1.011307761257482;bar;1.011307761257482;False;nan;nan;nan;False;402858.9626440986;J / kg;402858.9626440986;False;nan;nan;nan;False;3.550997810313959;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0429877070872645;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C88B50;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.054764874500000005;kg / s;0.054764874500000005;False;nan;nan;nan;False;1.0109010084054333;bar;1.0109010084054333;False;nan;nan;nan;False;403301.36356249434;J / kg;403301.36356249434;False;nan;nan;nan;False;3.9907646752839696;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04307359433364204;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C88DF0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.0005797732461538461;kg / s;0.0005797732461538461;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0004500183720277;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C97070;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.0005797732461538461;kg / s;0.0005797732461538461;False;nan;nan;nan;False;1.0109010084054333;bar;1.0109010084054333;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9993647058108195;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000451063625974439;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C970A0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.05534464774615385;kg / s;0.05534464774615385;False;nan;nan;nan;False;1.0109010084054337;bar;1.0109010084054337;False;nan;nan;nan;False;403269.84732989984;J / kg;403269.84732989984;False;nan;nan;nan;False;3.9594285120072072;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04352465826618079;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C97550;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.05534464774615385;kg / s;0.05534464774615385;False;nan;nan;nan;False;1.010484941444497;bar;1.010484941444497;False;nan;nan;nan;False;403688.0520827302;J / kg;403688.0520827302;False;nan;nan;nan;False;4.375132548105569;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04360813023905662;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C977F0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.0007004744846153846;kg / s;0.0007004744846153846;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005437063357178617;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C97A30;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.0007004744846153846;kg / s;0.0007004744846153846;False;nan;nan;nan;False;1.010484941444497;bar;1.010484941444497;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9992521780010293;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005451934954589693;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C97A60;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.05604512223076923;kg / s;0.05604512223076923;False;nan;nan;nan;False;1.0104849414444972;bar;1.0104849414444972;False;nan;nan;nan;False;403645.61750024423;J / kg;403645.61750024423;False;nan;nan;nan;False;4.332940677517854;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.044153324206759416;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0C97F10;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.05604512223076923;kg / s;0.05604512223076923;False;nan;nan;nan;False;1.0100576756337494;bar;1.0100576756337494;False;nan;nan;nan;False;404040.9362894967;J / kg;404040.9362894967;False;nan;nan;nan;False;4.725884595186699;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0442347741995809;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CA01F0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.0008458890769230769;kg / s;0.0008458890769230769;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006565767355396823;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0CA0430;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.0008458890769230769;kg / s;0.0008458890769230769;False;nan;nan;nan;False;1.0100576756337494;bar;1.0100576756337494;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9991366211348804;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0006586510045068038;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CA0460;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.05689101130769231;kg / s;0.05689101130769231;False;nan;nan;nan;False;1.0100576756337496;bar;1.0100576756337496;False;nan;nan;nan;False;403985.20755677647;J / kg;403985.20755677647;False;nan;nan;nan;False;4.670474923216091;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04489342589942537;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CA0910;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.05689101130769231;kg / s;0.05689101130769231;False;nan;nan;nan;False;1.0096168759365947;bar;1.0096168759365947;False;nan;nan;nan;False;404358.9398367533;J / kg;404358.9398367533;False;nan;nan;nan;False;5.0419505898393595;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.044973291746771026;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CA0BB0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0010291411538461538;kg / s;0.0010291411538461538;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007988164850877925;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0CA0DF0;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0010291411538461538;kg / s;0.0010291411538461538;False;nan;nan;nan;False;1.0096168759365947;bar;1.0096168759365947;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9990174036624921;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008016898407541671;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CA0E20;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.05792015246153846;kg / s;0.05792015246153846;False;nan;nan;nan;False;1.009616875936595;bar;1.009616875936595;False;nan;nan;nan;False;404286.6924644484;J / kg;404286.6924644484;False;nan;nan;nan;False;4.970117209812713;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0457749825828484;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CAE310;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.05792015246153846;kg / s;0.05792015246153846;False;nan;nan;nan;False;1.0091595152513613;bar;1.0091595152513613;False;nan;nan;nan;False;404640.1064934964;J / kg;404640.1064934964;False;nan;nan;nan;False;5.321385260204011;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.045853772870866415;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CAE5B0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.0012488567692307692;kg / s;0.0012488567692307692;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009693591312005307;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0CAE7F0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.0012488567692307692;kg / s;0.0012488567692307692;False;nan;nan;nan;False;1.0091595152513613;bar;1.0091595152513613;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9988937068536643;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0009732866512017957;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CAE820;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.05916900923076923;kg / s;0.05916900923076923;False;nan;nan;nan;False;1.0091595152513615;bar;1.0091595152513615;False;nan;nan;nan;False;404548.3507100543;J / kg;404548.3507100543;False;nan;nan;nan;False;5.2301556485291485;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04682706090129382;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CAECD0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.05916900923076923;kg / s;0.05916900923076923;False;nan;nan;nan;False;1.0086818289586532;bar;1.0086818289586532;False;nan;nan;nan;False;404882.71317745594;J / kg;404882.71317745594;False;nan;nan;nan;False;5.562474928654012;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04690536173700654;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000276A0CAEF70;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.0015057783076923078;kg / s;0.0015057783076923078;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;1.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011687809107398946;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000276A0C201F0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.0015057783076923078;kg / s;0.0015057783076923078;False;nan;nan;nan;False;1.0086818289586532;bar;1.0086818289586532;False;nan;nan;nan;False;400292.851523017;J / kg;400292.851523017;False;nan;nan;nan;False;0.9987645125004292;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0011740719381475191;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
