id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001F3FCCBD130;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.012124009999999994;kg / s;0.012124009999999994;False;nan;nan;nan;False;1.0132177478454851;bar;1.0132177478454851;False;nan;nan;nan;False;429195.39945857925;J / kg;429195.39945857925;False;nan;nan;nan;False;29.729113122915635;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01040026119794288;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCCBD5E0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.012124009999999994;kg / s;0.012124009999999994;False;nan;nan;nan;False;1.0131999055819463;bar;1.0131999055819463;False;nan;nan;nan;False;429253.2008461577;J / kg;429253.2008461577;False;nan;nan;nan;False;29.78653827742022;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010402421398916957;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCCBD880;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.000656832;kg / s;0.000656832;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0005631312574841094;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCCBDAC0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.000656832;kg / s;0.000656832;False;nan;nan;nan;False;1.0131999055819463;bar;1.0131999055819463;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.569988936740913;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000563159087029329;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCCBDAF0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.012780841999999994;kg / s;0.012780841999999994;False;nan;nan;nan;False;1.0131999055819465;bar;1.0131999055819465;False;nan;nan;nan;False;429241.99984851247;J / kg;429241.99984851247;False;nan;nan;nan;False;29.775409435004804;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010965580488280387;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCCBDFA0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.012780841999999994;kg / s;0.012780841999999994;False;nan;nan;nan;False;1.013176070905228;bar;1.013176070905228;False;nan;nan;nan;False;429288.21014313755;J / kg;429288.21014313755;False;nan;nan;nan;False;29.821316763679533;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.010967504658215829;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC7A280;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.000826169;kg / s;0.000826169;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000708311391443153;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC7A4C0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.000826169;kg / s;0.000826169;False;nan;nan;nan;False;1.013176070905228;bar;1.013176070905228;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.56998367288884;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007083630517487154;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC7A4F0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.013607010999999994;kg / s;0.013607010999999994;False;nan;nan;nan;False;1.0131760709052282;bar;1.0131760709052282;False;nan;nan;nan;False;429272.85120790056;J / kg;429272.85120790056;False;nan;nan;nan;False;29.806056787062744;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011675867713877705;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC7A9A0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.013607010999999994;kg / s;0.013607010999999994;False;nan;nan;nan;False;1.0131492653364274;bar;1.0131492653364274;False;nan;nan;nan;False;429310.9397783912;J / kg;429310.9397783912;False;nan;nan;nan;False;29.843894025171153;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.011677638767036458;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC7AC40;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001023898;kg / s;0.001023898;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000877833248494995;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC7AE80;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001023898;kg / s;0.001023898;False;nan;nan;nan;False;1.0131492653364274;bar;1.0131492653364274;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.569977752919158;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008779204893297197;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC7AEB0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.014630908999999994;kg / s;0.014630908999999994;False;nan;nan;nan;False;1.0131492653364276;bar;1.0131492653364276;False;nan;nan;nan;False;429291.64638292586;J / kg;429291.64638292586;False;nan;nan;nan;False;29.824724952834288;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012555559262076117;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC793A0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.014630908999999994;kg / s;0.014630908999999994;False;nan;nan;nan;False;1.0131185438086887;bar;1.0131185438086887;False;nan;nan;nan;False;429324.11953397904;J / kg;429324.11953397904;False;nan;nan;nan;False;29.856982073468373;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012557280363561187;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC79640;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.00126139;kg / s;0.00126139;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0010814456921676785;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC79880;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.00126139;kg / s;0.00126139;False;nan;nan;nan;False;1.0131185438086887;bar;1.0131185438086887;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.56997096811483;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00108158595021083;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC798B0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.015892298999999995;kg / s;0.015892298999999995;False;nan;nan;nan;False;1.013118543808689;bar;1.013118543808689;False;nan;nan;nan;False;429301.19149590435;J / kg;429301.19149590435;False;nan;nan;nan;False;29.83420178830511;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01363886632141785;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC79D60;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.015892298999999995;kg / s;0.015892298999999995;False;nan;nan;nan;False;1.0130826415100675;bar;1.0130826415100675;False;nan;nan;nan;False;429329.79516371794;J / kg;429329.79516371794;False;nan;nan;nan;False;29.86261321242864;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013640632096526967;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC79FD0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001539781;kg / s;0.001539781;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013201226657351336;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC68280;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001539781;kg / s;0.001539781;False;nan;nan;nan;False;1.0130826415100675;bar;1.0130826415100675;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.569963039143317;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013203406471373569;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC682B0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.017432079999999996;kg / s;0.017432079999999996;False;nan;nan;nan;False;1.0130826415100678;bar;1.0130826415100678;False;nan;nan;nan;False;429303.77775189857;J / kg;429303.77775189857;False;nan;nan;nan;False;29.83676346472072;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014960972753274114;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC68760;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.017432079999999996;kg / s;0.017432079999999996;False;nan;nan;nan;False;1.0130398816337067;bar;1.0130398816337067;False;nan;nan;nan;False;429329.66587138467;J / kg;429329.66587138467;False;nan;nan;nan;False;29.862475329160247;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014962877370815046;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC68A00;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001861496;kg / s;0.001861496;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015959432294432056;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC68C40;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001861496;kg / s;0.001861496;False;nan;nan;nan;False;1.0130398816337067;bar;1.0130398816337067;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.569953595683785;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001596274099290297;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC68C70;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.019293575999999996;kg / s;0.019293575999999996;False;nan;nan;nan;False;1.013039881633707;bar;1.013039881633707;False;nan;nan;nan;False;429301.2596775944;J / kg;429301.2596775944;False;nan;nan;nan;False;29.834252190235247;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0165591514816093;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC60160;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.019293575999999996;kg / s;0.019293575999999996;False;nan;nan;nan;False;1.0129880488047465;bar;1.0129880488047465;False;nan;nan;nan;False;429325.14422778547;J / kg;429325.14422778547;False;nan;nan;nan;False;29.857971401715417;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01656129878008064;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC60400;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.0022576;kg / s;0.0022576;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0019355407880494938;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC60640;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.0022576;kg / s;0.0022576;False;nan;nan;nan;False;1.0129880488047465;bar;1.0129880488047465;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.569942148471966;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001936041076722715;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC60670;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.021551175999999995;kg / s;0.021551175999999995;False;nan;nan;nan;False;1.0129880488047467;bar;1.0129880488047467;False;nan;nan;nan;False;429294.77609574486;J / kg;429294.77609574486;False;nan;nan;nan;False;29.827798958892913;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018497339870206235;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC60B20;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.021551175999999995;kg / s;0.021551175999999995;False;nan;nan;nan;False;1.0129240638504398;bar;1.0129240638504398;False;nan;nan;nan;False;429317.0722525307;J / kg;429317.0722525307;False;nan;nan;nan;False;29.849937341480995;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018499863819265543;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC60DC0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.002723946;kg / s;0.002723946;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002335359934197496;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC43040;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.002723946;kg / s;0.002723946;False;nan;nan;nan;False;1.0129240638504398;bar;1.0129240638504398;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.56992801747566;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.002336111058384533;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC43070;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.024275121999999996;kg / s;0.024275121999999996;False;nan;nan;nan;False;1.01292406385044;bar;1.01292406385044;False;nan;nan;nan;False;429285.448389968;J / kg;429285.448389968;False;nan;nan;nan;False;29.818517246406543;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.02083597489280616;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC43520;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.024275121999999996;kg / s;0.024275121999999996;False;nan;nan;nan;False;1.012843741614469;bar;1.012843741614469;False;nan;nan;nan;False;429306.35924339003;J / kg;429306.35924339003;False;nan;nan;nan;False;29.839275659830093;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.020839059147777162;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001F3FCC437C0;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.003374246;kg / s;0.003374246;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.57;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0028928910178565082;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001F3FCC43A00;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.003374246;kg / s;0.003374246;False;nan;nan;nan;False;1.012843741614469;bar;1.012843741614469;False;nan;nan;nan;False;429035.2483390556;J / kg;429035.2483390556;False;nan;nan;nan;False;29.56991027840428;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0028940508476011668;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
