id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001DF481EDC70;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.0015374630000000006;kg / s;0.0015374630000000006;False;nan;nan;nan;False;1.0132489989633604;bar;1.0132489989633604;False;nan;nan;nan;False;407985.9684956337;J / kg;407985.9684956337;False;nan;nan;nan;False;8.648993057795792;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0012267853045507566;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF48053160;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.0015374629999999995;kg / s;0.0015374629999999995;False;nan;nan;nan;False;1.0132486995453598;bar;1.0132486995453598;False;nan;nan;nan;False;408073.68570875487;J / kg;408073.68570875487;False;nan;nan;nan;False;8.7362004050824;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001227166541037482;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF48053400;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.000117941;kg / s;0.000117941;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;9.372676807679202e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF48053640;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.000117941;kg / s;0.000117941;False;nan;nan;nan;False;1.0132486995453598;bar;1.0132486995453598;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.50999966492617;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;9.372688831934758e-05;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF48053670;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.0016554039999999996;kg / s;0.0016554039999999996;False;nan;nan;nan;False;1.01324869954536;bar;1.01324869954536;False;nan;nan;nan;False;407985.8141306793;J / kg;407985.8141306793;False;nan;nan;nan;False;8.648839513175176;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013208934397724351;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF48053B20;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.0016554039999999999;kg / s;0.0016554039999999999;False;nan;nan;nan;False;1.0132483771632657;bar;1.0132483771632657;False;nan;nan;nan;False;408069.1404660712;J / kg;408069.1404660712;False;nan;nan;nan;False;8.731681499744639;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0013212834235151714;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF48053DC0;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.000128203;kg / s;0.000128203;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001018818972854984;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF47FA0040;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.000128203;kg / s;0.000128203;False;nan;nan;nan;False;1.0132483771632657;bar;1.0132483771632657;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999581724571;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001018820603919157;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF47FA0070;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.0017836069999999998;kg / s;0.0017836069999999998;False;nan;nan;nan;False;1.0132483771632659;bar;1.0132483771632659;False;nan;nan;nan;False;407980.81555864826;J / kg;407980.81555864826;False;nan;nan;nan;False;8.643869903978214;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014231654951376092;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF47FA0520;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.0017836069999999998;kg / s;0.0017836069999999998;False;nan;nan;nan;False;1.013248029826974;bar;1.013248029826974;False;nan;nan;nan;False;408062.4448374101;J / kg;408062.4448374101;False;nan;nan;nan;False;8.725024700626363;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0014235771680462196;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF47FA07C0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.000141815;kg / s;0.000141815;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00011269924466309646;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF47FA0A00;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.000141815;kg / s;0.000141815;False;nan;nan;nan;False;1.013248029826974;bar;1.013248029826974;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999492082443;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00011269946370364098;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF47FA0A30;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.0019254219999999998;kg / s;0.0019254219999999998;False;nan;nan;nan;False;1.0132480298269742;bar;1.0132480298269742;False;nan;nan;nan;False;407972.43136374047;J / kg;407972.43136374047;False;nan;nan;nan;False;8.635534337246497;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015362766440135912;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF47FA0EE0;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.0019254219999999998;kg / s;0.0019254219999999998;False;nan;nan;nan;False;1.0132473760761738;bar;1.0132473760761738;False;nan;nan;nan;False;408053.82854560064;J / kg;408053.82854560064;False;nan;nan;nan;False;8.71645832239733;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0015367202518675013;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482AC1C0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.00015927;kg / s;0.00015927;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012657059336100817;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF482AC400;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.00015927;kg / s;0.00015927;False;nan;nan;nan;False;1.0132473760761738;bar;1.0132473760761738;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999323359409;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00012657092099067077;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482AC430;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.002084692;kg / s;0.002084692;False;nan;nan;nan;False;1.013247376076174;bar;1.013247376076174;False;nan;nan;nan;False;407961.1176875426;J / kg;407961.1176875426;False;nan;nan;nan;False;8.624286230367261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001663291186396594;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482AC8E0;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.002084692;kg / s;0.002084692;False;nan;nan;nan;False;1.0132466248074807;bar;1.0132466248074807;False;nan;nan;nan;False;408043.189625253;J / kg;408043.189625253;False;nan;nan;nan;False;8.705881044653665;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0016637756225067477;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482ACB80;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.000181616;kg / s;0.000181616;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00014432878058550172;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF482ACDC0;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.000181616;kg / s;0.000181616;False;nan;nan;nan;False;1.0132466248074807;bar;1.0132466248074807;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509999129468611;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00014432926114905242;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482ACDF0;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.002266308;kg / s;0.002266308;False;nan;nan;nan;False;1.013246624807481;bar;1.013246624807481;False;nan;nan;nan;False;407946.79576428887;J / kg;407946.79576428887;False;nan;nan;nan;False;8.610047326521908;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018081048987614314;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482DD2E0;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.002266308;kg / s;0.002266308;False;nan;nan;nan;False;1.0132457553360648;bar;1.0132457553360648;False;nan;nan;nan;False;408030.1839500206;J / kg;408030.1839500206;False;nan;nan;nan;False;8.692950734322721;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0018086401745645692;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482DD580;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.000210165;kg / s;0.000210165;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0001670164422283938;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF482DD7C0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.000210165;kg / s;0.000210165;False;nan;nan;nan;False;1.0132457553360648;bar;1.0132457553360648;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509998905071711;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00016701714159055646;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482DD7F0;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.002476473;kg / s;0.002476473;False;nan;nan;nan;False;1.013245755336065;bar;1.013245755336065;False;nan;nan;nan;False;407929.2075933463;J / kg;407929.2075933463;False;nan;nan;nan;False;8.59256111585421;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001975657333169512;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482DDCA0;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.002476473;kg / s;0.002476473;False;nan;nan;nan;False;1.0132447399630038;bar;1.0132447399630038;False;nan;nan;nan;False;408014.35232963104;J / kg;408014.35232963104;False;nan;nan;nan;False;8.677210860570312;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.001976254818189585;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001DF482DDF40;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.00024563;kg / s;0.00024563;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.51;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00019520019367906346;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001DF4842F1C0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.00024563;kg / s;0.00024563;False;nan;nan;nan;False;1.0132447399630038;bar;1.0132447399630038;False;nan;nan;nan;False;406840.3320672532;J / kg;406840.3320672532;False;nan;nan;nan;False;7.509998643019571;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00019520120658469118;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
