id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x0000021147F77430;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.0163157894736842;kg / s;0.0163157894736842;False;nan;nan;nan;False;1.013204503006828;bar;1.013204503006828;False;nan;nan;nan;False;403560.09970770107;J / kg;403560.09970770107;False;nan;nan;nan;False;4.248630414032789;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012815435128198667;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F778E0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.0163157894736842;kg / s;0.0163157894736842;False;nan;nan;nan;False;1.0131774652660923;bar;1.0131774652660923;False;nan;nan;nan;False;404254.8951038905;J / kg;404254.8951038905;False;nan;nan;nan;False;4.939438058157066;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012847800219890838;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F77B50;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147F77DC0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131774652660923;bar;1.0131774652660923;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.4999805940382203;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805147854748076;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F77DF0;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131774652660925;bar;1.0131774652660925;False;nan;nan;nan;False;404113.2050433584;J / kg;404113.2050433584;False;nan;nan;nan;False;4.798560489903878;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013628315343699404;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F8F2E0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.0173157894736842;kg / s;0.0173157894736842;False;nan;nan;nan;False;1.0131473965477031;bar;1.0131473965477031;False;nan;nan;nan;False;404690.4406094677;J / kg;404690.4406094677;False;nan;nan;nan;False;5.372475778922308;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013656955394827577;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F8F550;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147F8F7C0;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131473965477031;bar;1.0131473965477031;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.49997254944185;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000780537940272879;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F8F7F0;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.0131473965477036;bar;1.0131473965477036;False;nan;nan;nan;False;404532.7067171658;J / kg;404532.7067171658;False;nan;nan;nan;False;5.215647638039059;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014437493807290147;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F8FCA0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.018315789473684202;kg / s;0.018315789473684202;False;nan;nan;nan;False;1.0131141688989163;bar;1.0131141688989163;False;nan;nan;nan;False;405022.7177464266;J / kg;405022.7177464266;False;nan;nan;nan;False;5.702834649325837;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014463320902885022;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F8FF10;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147FCB1C0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0131141688989163;bar;1.0131141688989163;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.4999636597023027;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805635292440075;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FCB1F0;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0131141688989165;bar;1.0131141688989165;False;nan;nan;nan;False;404855.947555355;J / kg;404855.947555355;False;nan;nan;nan;False;5.537023131753529;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015243885022380634;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FCB6A0;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.019315789473684203;kg / s;0.019315789473684203;False;nan;nan;nan;False;1.0130776551543734;bar;1.0130776551543734;False;nan;nan;nan;False;405279.79062052077;J / kg;405279.79062052077;False;nan;nan;nan;False;5.958419167121349;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.015267562265715975;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FCB910;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147FCBB80;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0130776551543734;bar;1.0130776551543734;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.4999538907977694;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007805916508087562;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FCBBB0;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.0130776551543736;bar;1.0130776551543736;False;nan;nan;nan;False;405108.5754787305;J / kg;405108.5754787305;False;nan;nan;nan;False;5.7881890815521615;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01604815460791584;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FAB0A0;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.020315789473684204;kg / s;0.020315789473684204;False;nan;nan;nan;False;1.01303772905257;bar;1.01303772905257;False;nan;nan;nan;False;405481.1928354707;J / kg;405481.1928354707;False;nan;nan;nan;False;6.158651514279995;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.016070172909753995;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FAB310;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147FAB580;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.01303772905257;bar;1.01303772905257;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.4999432089468883;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806224027678395;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FAB5B0;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0130377290525703;bar;1.0130377290525703;False;nan;nan;nan;False;405308.5615100013;J / kg;405308.5615100013;False;nan;nan;nan;False;5.98701405511116;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01685079608935214;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FABA60;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.021315789473684205;kg / s;0.021315789473684205;False;nan;nan;nan;False;1.0129942652999837;bar;1.0129942652999837;False;nan;nan;nan;False;405640.77273047966;J / kg;405640.77273047966;False;nan;nan;nan;False;6.3173008484598085;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01687152501770725;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FABCD0;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147FABF40;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0129942652999837;bar;1.0129942652999837;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.499931580628754;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806558822589482;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FABF70;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.022315789473684206;kg / s;0.022315789473684206;False;nan;nan;nan;False;1.0129942652999842;bar;1.0129942652999842;False;nan;nan;nan;False;405468.72625684686;J / kg;405468.72625684686;False;nan;nan;nan;False;6.146245399928318;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017652181748532673;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FBF460;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.022315789473684206;kg / s;0.022315789473684206;False;nan;nan;nan;False;1.012947139600712;bar;1.012947139600712;False;nan;nan;nan;False;405768.51240559656;J / kg;405768.51240559656;False;nan;nan;nan;False;6.444292081801848;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.017671903903163044;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FBF6D0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147FBF940;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.012947139600712;bar;1.012947139600712;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.499918972588148;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007806921857402749;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FBF970;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.023315789473684206;kg / s;0.023315789473684206;False;nan;nan;nan;False;1.0129471396007121;bar;1.0129471396007121;False;nan;nan;nan;False;405598.36622354796;J / kg;405598.36622354796;False;nan;nan;nan;False;6.275126395997006;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01845259699759692;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147FBFE20;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.023315789473684206;kg / s;0.023315789473684206;False;nan;nan;nan;False;1.0128962286632825;bar;1.0128962286632825;False;nan;nan;nan;False;405871.7162790294;J / kg;405871.7162790294;False;nan;nan;nan;False;6.546887715524917;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.018471531686396432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F9E0D0;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147F9E340;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0128962286632825;bar;1.0128962286632825;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.499905351838777;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007807314089917948;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F9E370;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.024315789473684207;kg / s;0.024315789473684207;False;nan;nan;nan;False;1.0128962286632828;bar;1.0128962286632828;False;nan;nan;nan;False;405704.32313564676;J / kg;405704.32313564676;False;nan;nan;nan;False;6.38045953477598;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.01925226405452046;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F9E820;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.024315789473684207;kg / s;0.024315789473684207;False;nan;nan;nan;False;1.0128414101923635;bar;1.0128414101923635;False;nan;nan;nan;False;405955.803200391;J / kg;405955.803200391;False;nan;nan;nan;False;6.630475457823934;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.019270583881834884;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000021147F9EA90;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;3.1;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007804589348388432;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000021147F9ED00;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0128414101923635;bar;1.0128414101923635;False;nan;nan;nan;False;401801.41984520445;J / kg;401801.41984520445;False;nan;nan;nan;False;2.499890685660773;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007807736471283295;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
