id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;air;air0;air_set;balance
0x000001897F9112E0;sdp_merge_1;out1;sdp_sdp_2;in1;sdp_merge_1:out1_sdp_sdp_2:in1;[];[];nan;False;False;0.07333333333333332;kg / s;0.07333333333333332;False;nan;nan;nan;False;1.0122535920805558;bar;1.0122535920805558;False;nan;nan;nan;False;404973.8710954719;J / kg;404973.8710954719;False;nan;nan;nan;False;5.654043771908732;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05794778158202782;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F905FA0;sdp_sdp_2;out1;sdp_merge_2;in1;sdp_sdp_2:out1_sdp_merge_2:in1;[];[];nan;False;False;0.07333333333333332;kg / s;0.07333333333333332;False;nan;nan;nan;False;1.0117384059039796;bar;1.0117384059039796;False;nan;nan;nan;False;403733.0249157811;J / kg;403733.0249157811;False;nan;nan;nan;False;4.42017886688069;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05771986495438345;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F9051F0;sdp_Source_2;out1;sdp_Valve_2;in1;sdp_Source_2:out1_sdp_Valve_2:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897F9057C0;sdp_Valve_2;out1;sdp_merge_2;in2;sdp_Valve_2:out1_sdp_merge_2:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0117384059039796;bar;1.0117384059039796;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.25961196678702;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007980125290116496;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F905280;sdp_merge_2;out1;sdp_sdp_3;in1;sdp_merge_2:out1_sdp_sdp_3:in1;[];[];nan;False;False;0.07433333333333332;kg / s;0.07433333333333332;False;nan;nan;nan;False;1.0117384059039798;bar;1.0117384059039798;False;nan;nan;nan;False;403784.9757455424;J / kg;403784.9757455424;False;nan;nan;nan;False;4.471832344403708;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0585178783781879;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897F9056D0;sdp_sdp_3;out1;sdp_merge_3;in1;sdp_sdp_3:out1_sdp_merge_3:in1;[];[];nan;False;False;0.07433333333333332;kg / s;0.07433333333333332;False;nan;nan;nan;False;1.0112115989975408;bar;1.0112115989975408;False;nan;nan;nan;False;402602.6872313076;J / kg;402602.6872313076;False;nan;nan;nan;False;3.296158727936927;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05829960126106142;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDF6250;sdp_Source_3;out1;sdp_Valve_3;in1;sdp_Source_3:out1_sdp_Valve_3:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FDF6490;sdp_Valve_3;out1;sdp_merge_3;in2;sdp_Valve_3:out1_sdp_merge_3:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0112115989975408;bar;1.0112115989975408;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.259476732277562;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007984280881520661;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDF6400;sdp_merge_3;out1;sdp_sdp_4;in1;sdp_merge_3:out1_sdp_sdp_4:in1;[];[];nan;False;False;0.07533333333333332;kg / s;0.07533333333333332;False;nan;nan;nan;False;1.0112115989975412;bar;1.0112115989975412;False;nan;nan;nan;False;402668.9529308217;J / kg;402668.9529308217;False;nan;nan;nan;False;3.3620465405927575;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.059098030833120714;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDF69D0;sdp_sdp_4;out1;sdp_merge_4;in1;sdp_sdp_4:out1_sdp_merge_4:in1;[];[];nan;False;False;0.07533333333333332;kg / s;0.07533333333333332;False;nan;nan;nan;False;1.0106729489908912;bar;1.0106729489908912;False;nan;nan;nan;False;401541.0697200348;J / kg;401541.0697200348;False;nan;nan;nan;False;2.2404405077145384;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05888887978162964;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDF64F0;sdp_Source_4;out1;sdp_Valve_4;in1;sdp_Source_4:out1_sdp_Valve_4:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FDF62B0;sdp_Valve_4;out1;sdp_merge_4;in2;sdp_Valve_4:out1_sdp_merge_4:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0106729489908912;bar;1.0106729489908912;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.259338457182196;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007988534373760494;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDF6130;sdp_merge_4;out1;sdp_sdp_5;in1;sdp_merge_4:out1_sdp_sdp_5:in1;[];[];nan;False;False;0.07633333333333332;kg / s;0.07633333333333332;False;nan;nan;nan;False;1.0106729489908917;bar;1.0106729489908917;False;nan;nan;nan;False;401620.37496293435;J / kg;401620.37496293435;False;nan;nan;nan;False;2.3192950169536743;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.05968773538567639;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FE18D90;sdp_sdp_5;out1;sdp_merge_5;in1;sdp_sdp_5:out1_sdp_merge_5:in1;[];[];nan;False;False;0.07633333333333332;kg / s;0.07633333333333332;False;nan;nan;nan;False;1.0101222349247876;bar;1.0101222349247876;False;nan;nan;nan;False;400543.10564671713;J / kg;400543.10564671713;False;nan;nan;nan;False;1.247990877917971;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0594872393258809;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FE18220;sdp_Source_5;out1;sdp_Valve_5;in1;sdp_Source_5:out1_sdp_Valve_5:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FE18130;sdp_Valve_5;out1;sdp_merge_5;in2;sdp_Valve_5:out1_sdp_merge_5:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0101222349247876;bar;1.0101222349247876;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.259197084752998;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007992887820719367;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FE18730;sdp_merge_5;out1;sdp_sdp_6;in1;sdp_merge_5:out1_sdp_sdp_6:in1;[];[];nan;False;False;0.07733333333333332;kg / s;0.07733333333333332;False;nan;nan;nan;False;1.0101222349247878;bar;1.0101222349247878;False;nan;nan;nan;False;400634.29009863076;J / kg;400634.29009863076;False;nan;nan;nan;False;1.3386586545759087;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06028653102838419;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FE18970;sdp_sdp_6;out1;sdp_merge_6;in1;sdp_sdp_6:out1_sdp_merge_6:in1;[];[];nan;False;False;0.07733333333333332;kg / s;0.07733333333333332;False;nan;nan;nan;False;1.0095592370658844;bar;1.0095592370658844;False;nan;nan;nan;False;399604.16765709326;J / kg;399604.16765709326;False;nan;nan;nan;False;0.3142125391007653;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06009425745591132;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDE15B0;sdp_Source_6;out1;sdp_Valve_6;in1;sdp_Source_6:out1_sdp_Valve_6:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FDE1C10;sdp_Valve_6;out1;sdp_merge_6;in2;sdp_Valve_6:out1_sdp_merge_6:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0095592370658844;bar;1.0095592370658844;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.259052558554856;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0007997343281941322;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDE1550;sdp_merge_6;out1;sdp_sdp_7;in1;sdp_merge_6:out1_sdp_sdp_7:in1;[];[];nan;False;False;0.07833333333333332;kg / s;0.07833333333333332;False;nan;nan;nan;False;1.0095592370658846;bar;1.0095592370658846;False;nan;nan;nan;False;399706.1744945946;J / kg;399706.1744945946;False;nan;nan;nan;False;0.4156429771572334;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.060893995510818706;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDE1940;sdp_sdp_7;out1;sdp_merge_7;in1;sdp_sdp_7:out1_sdp_merge_7:in1;[];[];nan;False;False;0.07833333333333332;kg / s;0.07833333333333332;False;nan;nan;nan;False;1.0089837367349652;bar;1.0089837367349652;False;nan;nan;nan;False;398720.0239464883;J / kg;398720.0239464883;False;nan;nan;nan;False;-0.5650992022227683;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.060709547093487935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDE1400;sdp_Source_7;out1;sdp_Valve_7;in1;sdp_Source_7:out1_sdp_Valve_7:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FDE19D0;sdp_Valve_7;out1;sdp_merge_7;in2;sdp_Valve_7:out1_sdp_merge_7:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0089837367349652;bar;1.0089837367349652;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.258904822423176;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008001902824450195;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FDE14F0;sdp_merge_7;out1;sdp_sdp_8;in1;sdp_merge_7:out1_sdp_sdp_8:in1;[];[];nan;False;False;0.07933333333333333;kg / s;0.07933333333333333;False;nan;nan;nan;False;1.0089837367349654;bar;1.0089837367349654;False;nan;nan;nan;False;398831.88965213805;J / kg;398831.88965213805;False;nan;nan;nan;False;-0.45386400948689243;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.061509741946387246;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FD18DF0;sdp_sdp_8;out1;sdp_merge_8;in1;sdp_sdp_8:out1_sdp_merge_8:in1;[];[];nan;False;False;0.07933333333333333;kg / s;0.07933333333333333;False;nan;nan;nan;False;1.0083955161471287;bar;1.0083955161471287;False;nan;nan;nan;False;397886.7993745819;J / kg;397886.7993745819;False;nan;nan;nan;False;-1.393794969371072;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06133275348228542;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FD180D0;sdp_Source_8;out1;sdp_Valve_8;in1;sdp_Source_8:out1_sdp_Valve_8:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x000001897FD18070;sdp_Valve_8;out1;sdp_merge_8;in2;sdp_Valve_8:out1_sdp_merge_8:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.0083955161471287;bar;1.0083955161471287;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.258753820420623;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008006568524493016;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x000001897FD18B80;sdp_merge_8;out1;sdp_sdp_9;in1;sdp_merge_8:out1_sdp_sdp_9:in1;[];[];nan;False;False;0.08033333333333333;kg / s;0.08033333333333333;False;nan;nan;nan;False;1.008395516147129;bar;1.008395516147129;False;nan;nan;nan;False;398007.6446511809;J / kg;398007.6446511809;False;nan;nan;nan;False;-1.2736292453963074;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06213341577412399;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000189006DA760;sdp_sdp_9;out1;sdp_merge_9;in1;sdp_sdp_9:out1_sdp_merge_9:in1;[];[];nan;False;False;0.08033333333333333;kg / s;0.08033333333333333;False;nan;nan;nan;False;1.007794358262632;bar;1.007794358262632;False;nan;nan;nan;False;397100.9409033533;J / kg;397100.9409033533;False;nan;nan;nan;False;-2.175405578835864;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.061963551462782096;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000189006DAB80;sdp_Source_9;out1;sdp_Valve_9;in1;sdp_Source_9:out1_sdp_Valve_9:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000189006F73A0;sdp_Valve_9;out1;sdp_merge_9;in2;sdp_Valve_9:out1_sdp_merge_9:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.007794358262632;bar;1.007794358262632;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.25859949680023;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0008011342469218331;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000189006F7AC0;sdp_merge_9;out1;sdp_sdp_10;in1;sdp_merge_9:out1_sdp_sdp_10:in1;[];[];nan;False;False;0.08133333333333333;kg / s;0.08133333333333333;False;nan;nan;nan;False;1.0077943582626323;bar;1.0077943582626323;False;nan;nan;nan;False;397229.96257168945;J / kg;397229.96257168945;False;nan;nan;nan;False;-2.0471079058251007;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06276469203325331;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000189006F7610;sdp_sdp_10;out1;sdp_merge_10;in1;sdp_sdp_10:out1_sdp_merge_10:in1;[];[];nan;False;False;0.08133333333333333;kg / s;0.08133333333333333;False;nan;nan;nan;False;1.007180046647237;bar;1.007180046647237;False;nan;nan;nan;False;396359.18682174216;J / kg;396359.18682174216;False;nan;nan;nan;False;-2.9131725519074507;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06260164302522746;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000189006F7910;sdp_Source_10;out1;sdp_Valve_10;in1;sdp_Source_10:out1_sdp_Valve_10:in1;[];[];nan;False;False;0.001;kg / s;0.001;True;nan;nan;nan;False;1.01325;bar;1.01325;True;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;7.63;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000796822542623791;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x00000189006F77F0;sdp_Valve_10;out1;sdp_merge_10;in2;sdp_Valve_10:out1_sdp_merge_10:in2;[];[];nan;False;False;0.001;kg / s;0.001;False;nan;nan;nan;False;1.007180046647237;bar;1.007180046647237;False;nan;nan;nan;False;407594.70326137793;J / kg;407594.70326137793;False;nan;nan;nan;False;8.258441795968906;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.000801622675829865;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x00000189006F7670;sdp_merge_10;out1;sdp_sdp_11;in1;sdp_merge_10:out1_sdp_sdp_11:in1;[];[];nan;False;False;0.08233333333333333;kg / s;0.08233333333333333;False;nan;nan;nan;False;1.0071800466472374;bar;1.0071800466472374;False;nan;nan;nan;False;396495.65058416675;J / kg;396495.65058416675;False;nan;nan;nan;False;-2.777473055104167;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06340327291591101;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
